,Source,Target
715,Anthony Albanese,Celia Mendoza
716,Anthony Albanese,Jorge Agobian
717,Fumio Kishida,Chris Hipkins
718,Fumio Kishida,Yoon Suk Yeol
719,Fumio Kishida,Wang Wenbin
720,Fumio Kishida,Celia Mendoza
721,Fumio Kishida,Jorge Agobian
722,Chris Hipkins,Yoon Suk Yeol
723,Chris Hipkins,Wang Wenbin
724,Chris Hipkins,Celia Mendoza
725,Chris Hipkins,Jorge Agobian
726,Yoon Suk Yeol,Wang Wenbin
727,Yoon Suk Yeol,Celia Mendoza
728,Yoon Suk Yeol,Jorge Agobian
729,Wang Wenbin,Celia Mendoza
730,Wang Wenbin,Jorge Agobian
731,Celia Mendoza,Jorge Agobian
732,Volodymyr Zelenskiy,Vasyl Myroshnychenko
733,Volodymyr Zelenskiy,Anthony Albanese
734,Volodymyr Zelenskiy,Volodomyr Zelenskiy
735,Volodymyr Zelenskiy,Kira Rudik
736,Volodymyr Zelenskiy,Andrew Hastie
737,Volodymyr Zelenskiy,Joe Biden
738,Volodymyr Zelenskiy,Justin Trudeau
739,Vasyl Myroshnychenko,Anthony Albanese
740,Vasyl Myroshnychenko,Volodomyr Zelenskiy
741,Vasyl Myroshnychenko,Kira Rudik
742,Vasyl Myroshnychenko,Andrew Hastie
743,Vasyl Myroshnychenko,Joe Biden
744,Vasyl Myroshnychenko,Justin Trudeau
745,Anthony Albanese,Volodomyr Zelenskiy
746,Anthony Albanese,Kira Rudik
747,Anthony Albanese,Andrew Hastie
748,Anthony Albanese,Joe Biden
749,Anthony Albanese,Justin Trudeau
750,Volodomyr Zelenskiy,Kira Rudik
751,Volodomyr Zelenskiy,Andrew Hastie
752,Volodomyr Zelenskiy,Joe Biden
753,Volodomyr Zelenskiy,Justin Trudeau
754,Kira Rudik,Andrew Hastie
755,Kira Rudik,Joe Biden
756,Kira Rudik,Justin Trudeau
757,Andrew Hastie,Joe Biden
758,Andrew Hastie,Justin Trudeau
759,Joe Biden,Justin Trudeau
760,Anthony Albanese,Jonny Bairstow
761,Anthony Albanese,Alex Carey
762,Anthony Albanese,Chris Woakes
763,Anthony Albanese,Mark Wood
764,Anthony Albanese,Steve Smith
765,Anthony Albanese,David Warner
766,Anthony Albanese,Cameron Bancroft
767,Anthony Albanese,Ben Stokes
768,Anthony Albanese,Shah Rukh Khan
769,Jonny Bairstow,Alex Carey
770,Jonny Bairstow,Chris Woakes
771,Jonny Bairstow,Mark Wood
772,Jonny Bairstow,Steve Smith
773,Jonny Bairstow,David Warner
774,Jonny Bairstow,Cameron Bancroft
775,Jonny Bairstow,Ben Stokes
776,Jonny Bairstow,Shah Rukh Khan
777,Alex Carey,Chris Woakes
778,Alex Carey,Mark Wood
779,Alex Carey,Steve Smith
780,Alex Carey,David Warner
781,Alex Carey,Cameron Bancroft
782,Alex Carey,Ben Stokes
783,Alex Carey,Shah Rukh Khan
784,Chris Woakes,Mark Wood
785,Chris Woakes,Steve Smith
786,Chris Woakes,David Warner
787,Chris Woakes,Cameron Bancroft
788,Chris Woakes,Ben Stokes
789,Chris Woakes,Shah Rukh Khan
790,Mark Wood,Steve Smith
791,Mark Wood,David Warner
792,Mark Wood,Cameron Bancroft
793,Mark Wood,Ben Stokes
794,Mark Wood,Shah Rukh Khan
795,Steve Smith,David Warner
796,Steve Smith,Cameron Bancroft
797,Steve Smith,Ben Stokes
798,Steve Smith,Shah Rukh Khan
799,David Warner,Cameron Bancroft
800,David Warner,Ben Stokes
801,David Warner,Shah Rukh Khan
802,Cameron Bancroft,Ben Stokes
803,Cameron Bancroft,Shah Rukh Khan
804,Ben Stokes,Shah Rukh Khan
805,Philip Lowe,Anthony Albanese
806,Philip Lowe,Jim Chalmers
807,Philip Lowe,Michele Bullock
808,Philip Lowe,Martin Ollman
809,Philip Lowe,David Crosling
810,Philip Lowe,Nick Mckim
811,Philip Lowe,Steven Kennedy
812,Philip Lowe,Jenny Wilkinson
813,Philip Lowe,Peter Dutton
814,Philip Lowe,Phil Lowe
815,Philip Lowe,Nicki Connolly
816,Philip Lowe,Angus Taylor
817,Philip Lowe,Richard Marles
818,Philip Lowe,Karl Stefanovic
819,Philip Lowe,Martin Ollman Deputy
820,Anthony Albanese,Jim Chalmers
821,Anthony Albanese,Michele Bullock
822,Anthony Albanese,Martin Ollman
823,Anthony Albanese,David Crosling
824,Anthony Albanese,Nick Mckim
825,Anthony Albanese,Steven Kennedy
826,Anthony Albanese,Jenny Wilkinson
827,Anthony Albanese,Peter Dutton
828,Anthony Albanese,Phil Lowe
829,Anthony Albanese,Nicki Connolly
830,Anthony Albanese,Angus Taylor
831,Anthony Albanese,Richard Marles
832,Anthony Albanese,Karl Stefanovic
833,Anthony Albanese,Martin Ollman Deputy
834,Jim Chalmers,Michele Bullock
835,Jim Chalmers,Martin Ollman
836,Jim Chalmers,David Crosling
837,Jim Chalmers,Nick Mckim
838,Jim Chalmers,Steven Kennedy
839,Jim Chalmers,Jenny Wilkinson
840,Jim Chalmers,Peter Dutton
841,Jim Chalmers,Phil Lowe
842,Jim Chalmers,Nicki Connolly
843,Jim Chalmers,Angus Taylor
844,Jim Chalmers,Richard Marles
845,Jim Chalmers,Karl Stefanovic
846,Jim Chalmers,Martin Ollman Deputy
847,Michele Bullock,Martin Ollman
848,Michele Bullock,David Crosling
849,Michele Bullock,Nick Mckim
850,Michele Bullock,Steven Kennedy
851,Michele Bullock,Jenny Wilkinson
852,Michele Bullock,Peter Dutton
853,Michele Bullock,Phil Lowe
854,Michele Bullock,Nicki Connolly
855,Michele Bullock,Angus Taylor
856,Michele Bullock,Richard Marles
857,Michele Bullock,Karl Stefanovic
858,Michele Bullock,Martin Ollman Deputy
859,Martin Ollman,David Crosling
860,Martin Ollman,Nick Mckim
861,Martin Ollman,Steven Kennedy
862,Martin Ollman,Jenny Wilkinson
863,Martin Ollman,Peter Dutton
864,Martin Ollman,Phil Lowe
865,Martin Ollman,Nicki Connolly
866,Martin Ollman,Angus Taylor
867,Martin Ollman,Richard Marles
868,Martin Ollman,Karl Stefanovic
869,Martin Ollman,Martin Ollman Deputy
870,David Crosling,Nick Mckim
871,David Crosling,Steven Kennedy
872,David Crosling,Jenny Wilkinson
873,David Crosling,Peter Dutton
874,David Crosling,Phil Lowe
875,David Crosling,Nicki Connolly
876,David Crosling,Angus Taylor
877,David Crosling,Richard Marles
878,David Crosling,Karl Stefanovic
879,David Crosling,Martin Ollman Deputy
880,Nick Mckim,Steven Kennedy
881,Nick Mckim,Jenny Wilkinson
882,Nick Mckim,Peter Dutton
883,Nick Mckim,Phil Lowe
884,Nick Mckim,Nicki Connolly
885,Nick Mckim,Angus Taylor
886,Nick Mckim,Richard Marles
887,Nick Mckim,Karl Stefanovic
888,Nick Mckim,Martin Ollman Deputy
889,Steven Kennedy,Jenny Wilkinson
890,Steven Kennedy,Peter Dutton
891,Steven Kennedy,Phil Lowe
892,Steven Kennedy,Nicki Connolly
893,Steven Kennedy,Angus Taylor
894,Steven Kennedy,Richard Marles
895,Steven Kennedy,Karl Stefanovic
896,Steven Kennedy,Martin Ollman Deputy
897,Jenny Wilkinson,Peter Dutton
898,Jenny Wilkinson,Phil Lowe
899,Jenny Wilkinson,Nicki Connolly
900,Jenny Wilkinson,Angus Taylor
901,Jenny Wilkinson,Richard Marles
902,Jenny Wilkinson,Karl Stefanovic
903,Jenny Wilkinson,Martin Ollman Deputy
904,Peter Dutton,Phil Lowe
905,Peter Dutton,Nicki Connolly
906,Peter Dutton,Angus Taylor
907,Peter Dutton,Richard Marles
908,Peter Dutton,Karl Stefanovic
909,Peter Dutton,Martin Ollman Deputy
910,Phil Lowe,Nicki Connolly
911,Phil Lowe,Angus Taylor
912,Phil Lowe,Richard Marles
913,Phil Lowe,Karl Stefanovic
914,Phil Lowe,Martin Ollman Deputy
915,Nicki Connolly,Angus Taylor
916,Nicki Connolly,Richard Marles
917,Nicki Connolly,Karl Stefanovic
918,Nicki Connolly,Martin Ollman Deputy
919,Angus Taylor,Richard Marles
920,Angus Taylor,Karl Stefanovic
921,Angus Taylor,Martin Ollman Deputy
922,Richard Marles,Karl Stefanovic
923,Richard Marles,Martin Ollman Deputy
924,Karl Stefanovic,Martin Ollman Deputy
925,Penny Wong,Wang Yi
926,Penny Wong,Yang Hengjun
927,Penny Wong,Cheng Lei
928,Penny Wong,Hong Kong Wong
929,Penny Wong,Anthony Albanese
930,Wang Yi,Yang Hengjun
931,Wang Yi,Cheng Lei
932,Wang Yi,Hong Kong Wong
933,Wang Yi,Anthony Albanese
934,Yang Hengjun,Cheng Lei
935,Yang Hengjun,Hong Kong Wong
936,Yang Hengjun,Anthony Albanese
937,Cheng Lei,Hong Kong Wong
938,Cheng Lei,Anthony Albanese
939,Hong Kong Wong,Anthony Albanese
940,Penny Wong,Wang Yi
941,Penny Wong,Yang Hengjun
942,Penny Wong,Cheng Lei
943,Penny Wong,Hong Kong Wong
944,Penny Wong,Anthony Albanese
945,Wang Yi,Yang Hengjun
946,Wang Yi,Cheng Lei
947,Wang Yi,Hong Kong Wong
948,Wang Yi,Anthony Albanese
949,Yang Hengjun,Cheng Lei
950,Yang Hengjun,Hong Kong Wong
951,Yang Hengjun,Anthony Albanese
952,Cheng Lei,Hong Kong Wong
953,Cheng Lei,Anthony Albanese
954,Hong Kong Wong,Anthony Albanese
955,Philip Lowe,Anthony Albanese
956,Philip Lowe,Jim Chalmers
957,Philip Lowe,Michele Bullock
958,Philip Lowe,Martin Ollman
959,Philip Lowe,David Crosling
960,Philip Lowe,Nick Mckim
961,Philip Lowe,Steven Kennedy
962,Philip Lowe,Jenny Wilkinson
963,Philip Lowe,Peter Dutton
964,Philip Lowe,Phil Lowe
965,Philip Lowe,Nicki Connolly
966,Philip Lowe,Angus Taylor
967,Philip Lowe,Richard Marles
968,Philip Lowe,Karl Stefanovic
969,Philip Lowe,Martin Ollman Deputy
970,Anthony Albanese,Jim Chalmers
971,Anthony Albanese,Michele Bullock
972,Anthony Albanese,Martin Ollman
973,Anthony Albanese,David Crosling
974,Anthony Albanese,Nick Mckim
975,Anthony Albanese,Steven Kennedy
976,Anthony Albanese,Jenny Wilkinson
977,Anthony Albanese,Peter Dutton
978,Anthony Albanese,Phil Lowe
979,Anthony Albanese,Nicki Connolly
980,Anthony Albanese,Angus Taylor
981,Anthony Albanese,Richard Marles
982,Anthony Albanese,Karl Stefanovic
983,Anthony Albanese,Martin Ollman Deputy
984,Jim Chalmers,Michele Bullock
985,Jim Chalmers,Martin Ollman
986,Jim Chalmers,David Crosling
987,Jim Chalmers,Nick Mckim
988,Jim Chalmers,Steven Kennedy
989,Jim Chalmers,Jenny Wilkinson
990,Jim Chalmers,Peter Dutton
991,Jim Chalmers,Phil Lowe
992,Jim Chalmers,Nicki Connolly
993,Jim Chalmers,Angus Taylor
994,Jim Chalmers,Richard Marles
995,Jim Chalmers,Karl Stefanovic
996,Jim Chalmers,Martin Ollman Deputy
997,Michele Bullock,Martin Ollman
998,Michele Bullock,David Crosling
999,Michele Bullock,Nick Mckim
1000,Michele Bullock,Steven Kennedy
1001,Michele Bullock,Jenny Wilkinson
1002,Michele Bullock,Peter Dutton
1003,Michele Bullock,Phil Lowe
1004,Michele Bullock,Nicki Connolly
1005,Michele Bullock,Angus Taylor
1006,Michele Bullock,Richard Marles
1007,Michele Bullock,Karl Stefanovic
1008,Michele Bullock,Martin Ollman Deputy
1009,Martin Ollman,David Crosling
1010,Martin Ollman,Nick Mckim
1011,Martin Ollman,Steven Kennedy
1012,Martin Ollman,Jenny Wilkinson
1013,Martin Ollman,Peter Dutton
1014,Martin Ollman,Phil Lowe
1015,Martin Ollman,Nicki Connolly
1016,Martin Ollman,Angus Taylor
1017,Martin Ollman,Richard Marles
1018,Martin Ollman,Karl Stefanovic
1019,Martin Ollman,Martin Ollman Deputy
1020,David Crosling,Nick Mckim
1021,David Crosling,Steven Kennedy
1022,David Crosling,Jenny Wilkinson
1023,David Crosling,Peter Dutton
1024,David Crosling,Phil Lowe
1025,David Crosling,Nicki Connolly
1026,David Crosling,Angus Taylor
1027,David Crosling,Richard Marles
1028,David Crosling,Karl Stefanovic
1029,David Crosling,Martin Ollman Deputy
1030,Nick Mckim,Steven Kennedy
1031,Nick Mckim,Jenny Wilkinson
1032,Nick Mckim,Peter Dutton
1033,Nick Mckim,Phil Lowe
1034,Nick Mckim,Nicki Connolly
1035,Nick Mckim,Angus Taylor
1036,Nick Mckim,Richard Marles
1037,Nick Mckim,Karl Stefanovic
1038,Nick Mckim,Martin Ollman Deputy
1039,Steven Kennedy,Jenny Wilkinson
1040,Steven Kennedy,Peter Dutton
1041,Steven Kennedy,Phil Lowe
1042,Steven Kennedy,Nicki Connolly
1043,Steven Kennedy,Angus Taylor
1044,Steven Kennedy,Richard Marles
1045,Steven Kennedy,Karl Stefanovic
1046,Steven Kennedy,Martin Ollman Deputy
1047,Jenny Wilkinson,Peter Dutton
1048,Jenny Wilkinson,Phil Lowe
1049,Jenny Wilkinson,Nicki Connolly
1050,Jenny Wilkinson,Angus Taylor
1051,Jenny Wilkinson,Richard Marles
1052,Jenny Wilkinson,Karl Stefanovic
1053,Jenny Wilkinson,Martin Ollman Deputy
1054,Peter Dutton,Phil Lowe
1055,Peter Dutton,Nicki Connolly
1056,Peter Dutton,Angus Taylor
1057,Peter Dutton,Richard Marles
1058,Peter Dutton,Karl Stefanovic
1059,Peter Dutton,Martin Ollman Deputy
1060,Phil Lowe,Nicki Connolly
1061,Phil Lowe,Angus Taylor
1062,Phil Lowe,Richard Marles
1063,Phil Lowe,Karl Stefanovic
1064,Phil Lowe,Martin Ollman Deputy
1065,Nicki Connolly,Angus Taylor
1066,Nicki Connolly,Richard Marles
1067,Nicki Connolly,Karl Stefanovic
1068,Nicki Connolly,Martin Ollman Deputy
1069,Angus Taylor,Richard Marles
1070,Angus Taylor,Karl Stefanovic
1071,Angus Taylor,Martin Ollman Deputy
1072,Richard Marles,Karl Stefanovic
1073,Richard Marles,Martin Ollman Deputy
1074,Karl Stefanovic,Martin Ollman Deputy
1075,Anthony Albanese,Scott Morrison
1076,Anthony Albanese,Josh Frydenberg
1077,Anthony Albanese,Martin Ollman
1078,Anthony Albanese,Tim Loh
1079,Scott Morrison,Josh Frydenberg
1080,Scott Morrison,Martin Ollman
1081,Scott Morrison,Tim Loh
1082,Josh Frydenberg,Martin Ollman
1083,Josh Frydenberg,Tim Loh
1084,Martin Ollman,Tim Loh
1085,Philip Lowe,Anthony Albanese
1086,Philip Lowe,Jim Chalmers
1087,Philip Lowe,Michele Bullock
1088,Philip Lowe,Martin Ollman
1089,Philip Lowe,David Crosling
1090,Philip Lowe,Nick Mckim
1091,Philip Lowe,Steven Kennedy
1092,Philip Lowe,Jenny Wilkinson
1093,Philip Lowe,Peter Dutton
1094,Philip Lowe,Phil Lowe
1095,Philip Lowe,Nicki Connolly
1096,Philip Lowe,Angus Taylor
1097,Philip Lowe,Richard Marles
1098,Philip Lowe,Karl Stefanovic
1099,Philip Lowe,Martin Ollman Deputy
1100,Anthony Albanese,Jim Chalmers
1101,Anthony Albanese,Michele Bullock
1102,Anthony Albanese,Martin Ollman
1103,Anthony Albanese,David Crosling
1104,Anthony Albanese,Nick Mckim
1105,Anthony Albanese,Steven Kennedy
1106,Anthony Albanese,Jenny Wilkinson
1107,Anthony Albanese,Peter Dutton
1108,Anthony Albanese,Phil Lowe
1109,Anthony Albanese,Nicki Connolly
1110,Anthony Albanese,Angus Taylor
1111,Anthony Albanese,Richard Marles
1112,Anthony Albanese,Karl Stefanovic
1113,Anthony Albanese,Martin Ollman Deputy
1114,Jim Chalmers,Michele Bullock
1115,Jim Chalmers,Martin Ollman
1116,Jim Chalmers,David Crosling
1117,Jim Chalmers,Nick Mckim
1118,Jim Chalmers,Steven Kennedy
1119,Jim Chalmers,Jenny Wilkinson
1120,Jim Chalmers,Peter Dutton
1121,Jim Chalmers,Phil Lowe
1122,Jim Chalmers,Nicki Connolly
1123,Jim Chalmers,Angus Taylor
1124,Jim Chalmers,Richard Marles
1125,Jim Chalmers,Karl Stefanovic
1126,Jim Chalmers,Martin Ollman Deputy
1127,Michele Bullock,Martin Ollman
1128,Michele Bullock,David Crosling
1129,Michele Bullock,Nick Mckim
1130,Michele Bullock,Steven Kennedy
1131,Michele Bullock,Jenny Wilkinson
1132,Michele Bullock,Peter Dutton
1133,Michele Bullock,Phil Lowe
1134,Michele Bullock,Nicki Connolly
1135,Michele Bullock,Angus Taylor
1136,Michele Bullock,Richard Marles
1137,Michele Bullock,Karl Stefanovic
1138,Michele Bullock,Martin Ollman Deputy
1139,Martin Ollman,David Crosling
1140,Martin Ollman,Nick Mckim
1141,Martin Ollman,Steven Kennedy
1142,Martin Ollman,Jenny Wilkinson
1143,Martin Ollman,Peter Dutton
1144,Martin Ollman,Phil Lowe
1145,Martin Ollman,Nicki Connolly
1146,Martin Ollman,Angus Taylor
1147,Martin Ollman,Richard Marles
1148,Martin Ollman,Karl Stefanovic
1149,Martin Ollman,Martin Ollman Deputy
1150,David Crosling,Nick Mckim
1151,David Crosling,Steven Kennedy
1152,David Crosling,Jenny Wilkinson
1153,David Crosling,Peter Dutton
1154,David Crosling,Phil Lowe
1155,David Crosling,Nicki Connolly
1156,David Crosling,Angus Taylor
1157,David Crosling,Richard Marles
1158,David Crosling,Karl Stefanovic
1159,David Crosling,Martin Ollman Deputy
1160,Nick Mckim,Steven Kennedy
1161,Nick Mckim,Jenny Wilkinson
1162,Nick Mckim,Peter Dutton
1163,Nick Mckim,Phil Lowe
1164,Nick Mckim,Nicki Connolly
1165,Nick Mckim,Angus Taylor
1166,Nick Mckim,Richard Marles
1167,Nick Mckim,Karl Stefanovic
1168,Nick Mckim,Martin Ollman Deputy
1169,Steven Kennedy,Jenny Wilkinson
1170,Steven Kennedy,Peter Dutton
1171,Steven Kennedy,Phil Lowe
1172,Steven Kennedy,Nicki Connolly
1173,Steven Kennedy,Angus Taylor
1174,Steven Kennedy,Richard Marles
1175,Steven Kennedy,Karl Stefanovic
1176,Steven Kennedy,Martin Ollman Deputy
1177,Jenny Wilkinson,Peter Dutton
1178,Jenny Wilkinson,Phil Lowe
1179,Jenny Wilkinson,Nicki Connolly
1180,Jenny Wilkinson,Angus Taylor
1181,Jenny Wilkinson,Richard Marles
1182,Jenny Wilkinson,Karl Stefanovic
1183,Jenny Wilkinson,Martin Ollman Deputy
1184,Peter Dutton,Phil Lowe
1185,Peter Dutton,Nicki Connolly
1186,Peter Dutton,Angus Taylor
1187,Peter Dutton,Richard Marles
1188,Peter Dutton,Karl Stefanovic
1189,Peter Dutton,Martin Ollman Deputy
1190,Phil Lowe,Nicki Connolly
1191,Phil Lowe,Angus Taylor
1192,Phil Lowe,Richard Marles
1193,Phil Lowe,Karl Stefanovic
1194,Phil Lowe,Martin Ollman Deputy
1195,Nicki Connolly,Angus Taylor
1196,Nicki Connolly,Richard Marles
1197,Nicki Connolly,Karl Stefanovic
1198,Nicki Connolly,Martin Ollman Deputy
1199,Angus Taylor,Richard Marles
1200,Angus Taylor,Karl Stefanovic
1201,Angus Taylor,Martin Ollman Deputy
1202,Richard Marles,Karl Stefanovic
1203,Richard Marles,Martin Ollman Deputy
1204,Karl Stefanovic,Martin Ollman Deputy
1205,Joe Biden,Anthony Albanese
1206,Michele Bullock,Phil Lowe
1207,Michele Bullock,Anthony Albanese
1208,Michele Bullock,Jim Chalmers
1209,Michele Bullock,Martin Ollman
1210,Michele Bullock,Damian Shaw
1211,Michele Bullock,Andrew Forrest
1212,Michele Bullock,Nicola Forrest
1213,Phil Lowe,Anthony Albanese
1214,Phil Lowe,Jim Chalmers
1215,Phil Lowe,Martin Ollman
1216,Phil Lowe,Damian Shaw
1217,Phil Lowe,Andrew Forrest
1218,Phil Lowe,Nicola Forrest
1219,Anthony Albanese,Jim Chalmers
1220,Anthony Albanese,Martin Ollman
1221,Anthony Albanese,Damian Shaw
1222,Anthony Albanese,Andrew Forrest
1223,Anthony Albanese,Nicola Forrest
1224,Jim Chalmers,Martin Ollman
1225,Jim Chalmers,Damian Shaw
1226,Jim Chalmers,Andrew Forrest
1227,Jim Chalmers,Nicola Forrest
1228,Martin Ollman,Damian Shaw
1229,Martin Ollman,Andrew Forrest
1230,Martin Ollman,Nicola Forrest
1231,Damian Shaw,Andrew Forrest
1232,Damian Shaw,Nicola Forrest
1233,Andrew Forrest,Nicola Forrest
1234,Penny Wong,Wang Yi
1235,Penny Wong,Yang Hengjun
1236,Penny Wong,Cheng Lei
1237,Penny Wong,Hong Kong Wong
1238,Penny Wong,Anthony Albanese
1239,Wang Yi,Yang Hengjun
1240,Wang Yi,Cheng Lei
1241,Wang Yi,Hong Kong Wong
1242,Wang Yi,Anthony Albanese
1243,Yang Hengjun,Cheng Lei
1244,Yang Hengjun,Hong Kong Wong
1245,Yang Hengjun,Anthony Albanese
1246,Cheng Lei,Hong Kong Wong
1247,Cheng Lei,Anthony Albanese
1248,Hong Kong Wong,Anthony Albanese
1249,Anthony Albanese,Oxfam Pacific
1250,Anthony Albanese,Ralph Regenvanu
1251,Anthony Albanese,Scott Morrison
1252,Oxfam Pacific,Ralph Regenvanu
1253,Oxfam Pacific,Scott Morrison
1254,Ralph Regenvanu,Scott Morrison
1255,Penny Wong,Wang Yi
1256,Penny Wong,Yang Hengjun
1257,Penny Wong,Cheng Lei
1258,Penny Wong,Hong Kong Wong
1259,Penny Wong,Anthony Albanese
1260,Wang Yi,Yang Hengjun
1261,Wang Yi,Cheng Lei
1262,Wang Yi,Hong Kong Wong
1263,Wang Yi,Anthony Albanese
1264,Yang Hengjun,Cheng Lei
1265,Yang Hengjun,Hong Kong Wong
1266,Yang Hengjun,Anthony Albanese
1267,Cheng Lei,Hong Kong Wong
1268,Cheng Lei,Anthony Albanese
1269,Hong Kong Wong,Anthony Albanese
1270,Michele Bullock,Anthony Albanese
1271,Michele Bullock,Jim Chalmers
1272,Michele Bullock,Philip Lowe
1273,Michele Bullock,Stephen Kennedy
1274,Michele Bullock,Jenny Wilkinson
1275,Anthony Albanese,Jim Chalmers
1276,Anthony Albanese,Philip Lowe
1277,Anthony Albanese,Stephen Kennedy
1278,Anthony Albanese,Jenny Wilkinson
1279,Jim Chalmers,Philip Lowe
1280,Jim Chalmers,Stephen Kennedy
1281,Jim Chalmers,Jenny Wilkinson
1282,Philip Lowe,Stephen Kennedy
1283,Philip Lowe,Jenny Wilkinson
1284,Stephen Kennedy,Jenny Wilkinson
1285,Penny Wong,Wang Yi
1286,Penny Wong,Yang Hengjun
1287,Penny Wong,Cheng Lei
1288,Penny Wong,Hong Kong Wong
1289,Penny Wong,Anthony Albanese
1290,Wang Yi,Yang Hengjun
1291,Wang Yi,Cheng Lei
1292,Wang Yi,Hong Kong Wong
1293,Wang Yi,Anthony Albanese
1294,Yang Hengjun,Cheng Lei
1295,Yang Hengjun,Hong Kong Wong
1296,Yang Hengjun,Anthony Albanese
1297,Cheng Lei,Hong Kong Wong
1298,Cheng Lei,Anthony Albanese
1299,Hong Kong Wong,Anthony Albanese
1300,Penny Wong,Wang Yi
1301,Penny Wong,Yang Hengjun
1302,Penny Wong,Cheng Lei
1303,Penny Wong,Hong Kong Wong
1304,Penny Wong,Anthony Albanese
1305,Wang Yi,Yang Hengjun
1306,Wang Yi,Cheng Lei
1307,Wang Yi,Hong Kong Wong
1308,Wang Yi,Anthony Albanese
1309,Yang Hengjun,Cheng Lei
1310,Yang Hengjun,Hong Kong Wong
1311,Yang Hengjun,Anthony Albanese
1312,Cheng Lei,Hong Kong Wong
1313,Cheng Lei,Anthony Albanese
1314,Hong Kong Wong,Anthony Albanese
1315,Penny Wong,Wang Yi
1316,Penny Wong,Yang Hengjun
1317,Penny Wong,Cheng Lei
1318,Penny Wong,Hong Kong Wong
1319,Penny Wong,Anthony Albanese
1320,Wang Yi,Yang Hengjun
1321,Wang Yi,Cheng Lei
1322,Wang Yi,Hong Kong Wong
1323,Wang Yi,Anthony Albanese
1324,Yang Hengjun,Cheng Lei
1325,Yang Hengjun,Hong Kong Wong
1326,Yang Hengjun,Anthony Albanese
1327,Cheng Lei,Hong Kong Wong
1328,Cheng Lei,Anthony Albanese
1329,Hong Kong Wong,Anthony Albanese
1330,Philip Lowe,Anthony Albanese
1331,Philip Lowe,Jim Chalmers
1332,Philip Lowe,Michele Bullock
1333,Philip Lowe,Martin Ollman
1334,Philip Lowe,David Crosling
1335,Philip Lowe,Nick Mckim
1336,Philip Lowe,Steven Kennedy
1337,Philip Lowe,Jenny Wilkinson
1338,Philip Lowe,Peter Dutton
1339,Philip Lowe,Phil Lowe
1340,Philip Lowe,Nicki Connolly
1341,Philip Lowe,Angus Taylor
1342,Philip Lowe,Richard Marles
1343,Philip Lowe,Karl Stefanovic
1344,Philip Lowe,Martin Ollman Deputy
1345,Anthony Albanese,Jim Chalmers
1346,Anthony Albanese,Michele Bullock
1347,Anthony Albanese,Martin Ollman
1348,Anthony Albanese,David Crosling
1349,Anthony Albanese,Nick Mckim
1350,Anthony Albanese,Steven Kennedy
1351,Anthony Albanese,Jenny Wilkinson
1352,Anthony Albanese,Peter Dutton
1353,Anthony Albanese,Phil Lowe
1354,Anthony Albanese,Nicki Connolly
1355,Anthony Albanese,Angus Taylor
1356,Anthony Albanese,Richard Marles
1357,Anthony Albanese,Karl Stefanovic
1358,Anthony Albanese,Martin Ollman Deputy
1359,Jim Chalmers,Michele Bullock
1360,Jim Chalmers,Martin Ollman
1361,Jim Chalmers,David Crosling
1362,Jim Chalmers,Nick Mckim
1363,Jim Chalmers,Steven Kennedy
1364,Jim Chalmers,Jenny Wilkinson
1365,Jim Chalmers,Peter Dutton
1366,Jim Chalmers,Phil Lowe
1367,Jim Chalmers,Nicki Connolly
1368,Jim Chalmers,Angus Taylor
1369,Jim Chalmers,Richard Marles
1370,Jim Chalmers,Karl Stefanovic
1371,Jim Chalmers,Martin Ollman Deputy
1372,Michele Bullock,Martin Ollman
1373,Michele Bullock,David Crosling
1374,Michele Bullock,Nick Mckim
1375,Michele Bullock,Steven Kennedy
1376,Michele Bullock,Jenny Wilkinson
1377,Michele Bullock,Peter Dutton
1378,Michele Bullock,Phil Lowe
1379,Michele Bullock,Nicki Connolly
1380,Michele Bullock,Angus Taylor
1381,Michele Bullock,Richard Marles
1382,Michele Bullock,Karl Stefanovic
1383,Michele Bullock,Martin Ollman Deputy
