,Source,Target
709,Josh Frydenberg,Anthony Albanese
710,Josh Frydenberg,Philip Lowe
711,Josh Frydenberg,Keegan Carroll
712,Josh Frydenberg,Phil Lowe
713,Josh Frydenberg,Andrew Leigh
714,Josh Frydenberg,Isaac Gross
715,Jim Chalmers,Anthony Albanese
716,Jim Chalmers,Philip Lowe
717,Jim Chalmers,Keegan Carroll
718,Jim Chalmers,Phil Lowe
719,Jim Chalmers,Andrew Leigh
720,Jim Chalmers,Isaac Gross
721,Anthony Albanese,Philip Lowe
722,Anthony Albanese,Keegan Carroll
723,Anthony Albanese,Phil Lowe
724,Anthony Albanese,Andrew Leigh
725,Anthony Albanese,Isaac Gross
726,Philip Lowe,Keegan Carroll
727,Philip Lowe,Phil Lowe
728,Philip Lowe,Andrew Leigh
729,Philip Lowe,Isaac Gross
730,Keegan Carroll,Phil Lowe
731,Keegan Carroll,Andrew Leigh
732,Keegan Carroll,Isaac Gross
733,Phil Lowe,Andrew Leigh
734,Phil Lowe,Isaac Gross
735,Andrew Leigh,Isaac Gross
736,Michele Bullock,Josh Frydenberg
737,Michele Bullock,Jim Chalmers
738,Michele Bullock,Anthony Albanese
739,Michele Bullock,Philip Lowe
740,Michele Bullock,Keegan Carroll
741,Michele Bullock,Phil Lowe
742,Michele Bullock,Andrew Leigh
743,Michele Bullock,Isaac Gross
744,Josh Frydenberg,Jim Chalmers
745,Josh Frydenberg,Anthony Albanese
746,Josh Frydenberg,Philip Lowe
747,Josh Frydenberg,Keegan Carroll
748,Josh Frydenberg,Phil Lowe
749,Josh Frydenberg,Andrew Leigh
750,Josh Frydenberg,Isaac Gross
751,Jim Chalmers,Anthony Albanese
752,Jim Chalmers,Philip Lowe
753,Jim Chalmers,Keegan Carroll
754,Jim Chalmers,Phil Lowe
755,Jim Chalmers,Andrew Leigh
756,Jim Chalmers,Isaac Gross
757,Anthony Albanese,Philip Lowe
758,Anthony Albanese,Keegan Carroll
759,Anthony Albanese,Phil Lowe
760,Anthony Albanese,Andrew Leigh
761,Anthony Albanese,Isaac Gross
762,Philip Lowe,Keegan Carroll
763,Philip Lowe,Phil Lowe
764,Philip Lowe,Andrew Leigh
765,Philip Lowe,Isaac Gross
766,Keegan Carroll,Phil Lowe
767,Keegan Carroll,Andrew Leigh
768,Keegan Carroll,Isaac Gross
769,Phil Lowe,Andrew Leigh
770,Phil Lowe,Isaac Gross
771,Andrew Leigh,Isaac Gross
772,Michele Bullock,Josh Frydenberg
773,Michele Bullock,Jim Chalmers
774,Michele Bullock,Anthony Albanese
775,Michele Bullock,Philip Lowe
776,Michele Bullock,Keegan Carroll
777,Michele Bullock,Phil Lowe
778,Michele Bullock,Andrew Leigh
779,Michele Bullock,Isaac Gross
780,Josh Frydenberg,Jim Chalmers
781,Josh Frydenberg,Anthony Albanese
782,Josh Frydenberg,Philip Lowe
783,Josh Frydenberg,Keegan Carroll
784,Josh Frydenberg,Phil Lowe
785,Josh Frydenberg,Andrew Leigh
786,Josh Frydenberg,Isaac Gross
787,Jim Chalmers,Anthony Albanese
788,Jim Chalmers,Philip Lowe
789,Jim Chalmers,Keegan Carroll
790,Jim Chalmers,Phil Lowe
791,Jim Chalmers,Andrew Leigh
792,Jim Chalmers,Isaac Gross
793,Anthony Albanese,Philip Lowe
794,Anthony Albanese,Keegan Carroll
795,Anthony Albanese,Phil Lowe
796,Anthony Albanese,Andrew Leigh
797,Anthony Albanese,Isaac Gross
798,Philip Lowe,Keegan Carroll
799,Philip Lowe,Phil Lowe
800,Philip Lowe,Andrew Leigh
801,Philip Lowe,Isaac Gross
802,Keegan Carroll,Phil Lowe
803,Keegan Carroll,Andrew Leigh
804,Keegan Carroll,Isaac Gross
805,Phil Lowe,Andrew Leigh
806,Phil Lowe,Isaac Gross
807,Andrew Leigh,Isaac Gross
808,Michele Bullock,Josh Frydenberg
809,Michele Bullock,Jim Chalmers
810,Michele Bullock,Anthony Albanese
811,Michele Bullock,Philip Lowe
812,Michele Bullock,Keegan Carroll
813,Michele Bullock,Phil Lowe
814,Michele Bullock,Andrew Leigh
815,Michele Bullock,Isaac Gross
816,Josh Frydenberg,Jim Chalmers
817,Josh Frydenberg,Anthony Albanese
818,Josh Frydenberg,Philip Lowe
819,Josh Frydenberg,Keegan Carroll
820,Josh Frydenberg,Phil Lowe
821,Josh Frydenberg,Andrew Leigh
822,Josh Frydenberg,Isaac Gross
823,Jim Chalmers,Anthony Albanese
824,Jim Chalmers,Philip Lowe
825,Jim Chalmers,Keegan Carroll
826,Jim Chalmers,Phil Lowe
827,Jim Chalmers,Andrew Leigh
828,Jim Chalmers,Isaac Gross
829,Anthony Albanese,Philip Lowe
830,Anthony Albanese,Keegan Carroll
831,Anthony Albanese,Phil Lowe
832,Anthony Albanese,Andrew Leigh
833,Anthony Albanese,Isaac Gross
834,Philip Lowe,Keegan Carroll
835,Philip Lowe,Phil Lowe
836,Philip Lowe,Andrew Leigh
837,Philip Lowe,Isaac Gross
838,Keegan Carroll,Phil Lowe
839,Keegan Carroll,Andrew Leigh
840,Keegan Carroll,Isaac Gross
841,Phil Lowe,Andrew Leigh
842,Phil Lowe,Isaac Gross
843,Andrew Leigh,Isaac Gross
844,Gough Whitlam,Bob Hawke
845,Gough Whitlam,Anthony Albanese
846,Gough Whitlam,Gary Ramage
847,Gough Whitlam,Christian Porter
848,Gough Whitlam,Peter Dutton
849,Gough Whitlam,Andrew Whitecross
850,Gough Whitlam,Catherine Holmes
851,Gough Whitlam,Reece Kershaw
852,Gough Whitlam,Jack Waterford
853,Gough Whitlam,Mark Dreyfus
854,Bob Hawke,Anthony Albanese
855,Bob Hawke,Gary Ramage
856,Bob Hawke,Christian Porter
857,Bob Hawke,Peter Dutton
858,Bob Hawke,Andrew Whitecross
859,Bob Hawke,Catherine Holmes
860,Bob Hawke,Reece Kershaw
861,Bob Hawke,Jack Waterford
862,Bob Hawke,Mark Dreyfus
863,Anthony Albanese,Gary Ramage
864,Anthony Albanese,Christian Porter
865,Anthony Albanese,Peter Dutton
866,Anthony Albanese,Andrew Whitecross
867,Anthony Albanese,Catherine Holmes
868,Anthony Albanese,Reece Kershaw
869,Anthony Albanese,Jack Waterford
870,Anthony Albanese,Mark Dreyfus
871,Gary Ramage,Christian Porter
872,Gary Ramage,Peter Dutton
873,Gary Ramage,Andrew Whitecross
874,Gary Ramage,Catherine Holmes
875,Gary Ramage,Reece Kershaw
876,Gary Ramage,Jack Waterford
877,Gary Ramage,Mark Dreyfus
878,Christian Porter,Peter Dutton
879,Christian Porter,Andrew Whitecross
880,Christian Porter,Catherine Holmes
881,Christian Porter,Reece Kershaw
882,Christian Porter,Jack Waterford
883,Christian Porter,Mark Dreyfus
884,Peter Dutton,Andrew Whitecross
885,Peter Dutton,Catherine Holmes
886,Peter Dutton,Reece Kershaw
887,Peter Dutton,Jack Waterford
888,Peter Dutton,Mark Dreyfus
889,Andrew Whitecross,Catherine Holmes
890,Andrew Whitecross,Reece Kershaw
891,Andrew Whitecross,Jack Waterford
892,Andrew Whitecross,Mark Dreyfus
893,Catherine Holmes,Reece Kershaw
894,Catherine Holmes,Jack Waterford
895,Catherine Holmes,Mark Dreyfus
896,Reece Kershaw,Jack Waterford
897,Reece Kershaw,Mark Dreyfus
898,Jack Waterford,Mark Dreyfus
899,Gough Whitlam,Bob Hawke
900,Gough Whitlam,Anthony Albanese
901,Gough Whitlam,Gary Ramage
902,Gough Whitlam,Christian Porter
903,Gough Whitlam,Peter Dutton
904,Gough Whitlam,Andrew Whitecross
905,Gough Whitlam,Catherine Holmes
906,Gough Whitlam,Reece Kershaw
907,Gough Whitlam,Jack Waterford
908,Gough Whitlam,Mark Dreyfus
909,Bob Hawke,Anthony Albanese
910,Bob Hawke,Gary Ramage
911,Bob Hawke,Christian Porter
912,Bob Hawke,Peter Dutton
913,Bob Hawke,Andrew Whitecross
914,Bob Hawke,Catherine Holmes
915,Bob Hawke,Reece Kershaw
916,Bob Hawke,Jack Waterford
917,Bob Hawke,Mark Dreyfus
918,Anthony Albanese,Gary Ramage
919,Anthony Albanese,Christian Porter
920,Anthony Albanese,Peter Dutton
921,Anthony Albanese,Andrew Whitecross
922,Anthony Albanese,Catherine Holmes
923,Anthony Albanese,Reece Kershaw
924,Anthony Albanese,Jack Waterford
925,Anthony Albanese,Mark Dreyfus
926,Gary Ramage,Christian Porter
927,Gary Ramage,Peter Dutton
928,Gary Ramage,Andrew Whitecross
929,Gary Ramage,Catherine Holmes
930,Gary Ramage,Reece Kershaw
931,Gary Ramage,Jack Waterford
932,Gary Ramage,Mark Dreyfus
933,Christian Porter,Peter Dutton
934,Christian Porter,Andrew Whitecross
935,Christian Porter,Catherine Holmes
936,Christian Porter,Reece Kershaw
937,Christian Porter,Jack Waterford
938,Christian Porter,Mark Dreyfus
939,Peter Dutton,Andrew Whitecross
940,Peter Dutton,Catherine Holmes
941,Peter Dutton,Reece Kershaw
942,Peter Dutton,Jack Waterford
943,Peter Dutton,Mark Dreyfus
944,Andrew Whitecross,Catherine Holmes
945,Andrew Whitecross,Reece Kershaw
946,Andrew Whitecross,Jack Waterford
947,Andrew Whitecross,Mark Dreyfus
948,Catherine Holmes,Reece Kershaw
949,Catherine Holmes,Jack Waterford
950,Catherine Holmes,Mark Dreyfus
951,Reece Kershaw,Jack Waterford
952,Reece Kershaw,Mark Dreyfus
953,Jack Waterford,Mark Dreyfus
954,Gough Whitlam,Bob Hawke
955,Gough Whitlam,Anthony Albanese
956,Gough Whitlam,Gary Ramage
957,Gough Whitlam,Christian Porter
958,Gough Whitlam,Peter Dutton
959,Gough Whitlam,Andrew Whitecross
960,Gough Whitlam,Catherine Holmes
961,Gough Whitlam,Reece Kershaw
962,Gough Whitlam,Jack Waterford
963,Gough Whitlam,Mark Dreyfus
964,Bob Hawke,Anthony Albanese
965,Bob Hawke,Gary Ramage
966,Bob Hawke,Christian Porter
967,Bob Hawke,Peter Dutton
968,Bob Hawke,Andrew Whitecross
969,Bob Hawke,Catherine Holmes
970,Bob Hawke,Reece Kershaw
971,Bob Hawke,Jack Waterford
972,Bob Hawke,Mark Dreyfus
973,Anthony Albanese,Gary Ramage
974,Anthony Albanese,Christian Porter
975,Anthony Albanese,Peter Dutton
976,Anthony Albanese,Andrew Whitecross
977,Anthony Albanese,Catherine Holmes
978,Anthony Albanese,Reece Kershaw
979,Anthony Albanese,Jack Waterford
980,Anthony Albanese,Mark Dreyfus
981,Gary Ramage,Christian Porter
982,Gary Ramage,Peter Dutton
983,Gary Ramage,Andrew Whitecross
984,Gary Ramage,Catherine Holmes
985,Gary Ramage,Reece Kershaw
986,Gary Ramage,Jack Waterford
987,Gary Ramage,Mark Dreyfus
988,Christian Porter,Peter Dutton
989,Christian Porter,Andrew Whitecross
990,Christian Porter,Catherine Holmes
991,Christian Porter,Reece Kershaw
992,Christian Porter,Jack Waterford
993,Christian Porter,Mark Dreyfus
994,Peter Dutton,Andrew Whitecross
995,Peter Dutton,Catherine Holmes
996,Peter Dutton,Reece Kershaw
997,Peter Dutton,Jack Waterford
998,Peter Dutton,Mark Dreyfus
999,Andrew Whitecross,Catherine Holmes
1000,Andrew Whitecross,Reece Kershaw
1001,Andrew Whitecross,Jack Waterford
1002,Andrew Whitecross,Mark Dreyfus
1003,Catherine Holmes,Reece Kershaw
1004,Catherine Holmes,Jack Waterford
1005,Catherine Holmes,Mark Dreyfus
1006,Reece Kershaw,Jack Waterford
1007,Reece Kershaw,Mark Dreyfus
1008,Jack Waterford,Mark Dreyfus
1009,Gough Whitlam,Bob Hawke
1010,Gough Whitlam,Anthony Albanese
1011,Gough Whitlam,Gary Ramage
1012,Gough Whitlam,Christian Porter
1013,Gough Whitlam,Peter Dutton
1014,Gough Whitlam,Andrew Whitecross
1015,Gough Whitlam,Catherine Holmes
1016,Gough Whitlam,Reece Kershaw
1017,Gough Whitlam,Jack Waterford
1018,Gough Whitlam,Mark Dreyfus
1019,Bob Hawke,Anthony Albanese
1020,Bob Hawke,Gary Ramage
1021,Bob Hawke,Christian Porter
1022,Bob Hawke,Peter Dutton
1023,Bob Hawke,Andrew Whitecross
1024,Bob Hawke,Catherine Holmes
1025,Bob Hawke,Reece Kershaw
1026,Bob Hawke,Jack Waterford
1027,Bob Hawke,Mark Dreyfus
1028,Anthony Albanese,Gary Ramage
1029,Anthony Albanese,Christian Porter
1030,Anthony Albanese,Peter Dutton
1031,Anthony Albanese,Andrew Whitecross
1032,Anthony Albanese,Catherine Holmes
1033,Anthony Albanese,Reece Kershaw
1034,Anthony Albanese,Jack Waterford
1035,Anthony Albanese,Mark Dreyfus
1036,Gary Ramage,Christian Porter
1037,Gary Ramage,Peter Dutton
1038,Gary Ramage,Andrew Whitecross
1039,Gary Ramage,Catherine Holmes
1040,Gary Ramage,Reece Kershaw
1041,Gary Ramage,Jack Waterford
1042,Gary Ramage,Mark Dreyfus
1043,Christian Porter,Peter Dutton
1044,Christian Porter,Andrew Whitecross
1045,Christian Porter,Catherine Holmes
1046,Christian Porter,Reece Kershaw
1047,Christian Porter,Jack Waterford
1048,Christian Porter,Mark Dreyfus
1049,Peter Dutton,Andrew Whitecross
1050,Peter Dutton,Catherine Holmes
1051,Peter Dutton,Reece Kershaw
1052,Peter Dutton,Jack Waterford
1053,Peter Dutton,Mark Dreyfus
1054,Andrew Whitecross,Catherine Holmes
1055,Andrew Whitecross,Reece Kershaw
1056,Andrew Whitecross,Jack Waterford
1057,Andrew Whitecross,Mark Dreyfus
1058,Catherine Holmes,Reece Kershaw
1059,Catherine Holmes,Jack Waterford
1060,Catherine Holmes,Mark Dreyfus
1061,Reece Kershaw,Jack Waterford
1062,Reece Kershaw,Mark Dreyfus
1063,Jack Waterford,Mark Dreyfus
1064,Gough Whitlam,Bob Hawke
1065,Gough Whitlam,Anthony Albanese
1066,Gough Whitlam,Gary Ramage
1067,Gough Whitlam,Christian Porter
1068,Gough Whitlam,Peter Dutton
1069,Gough Whitlam,Andrew Whitecross
1070,Gough Whitlam,Catherine Holmes
1071,Gough Whitlam,Reece Kershaw
1072,Gough Whitlam,Jack Waterford
1073,Gough Whitlam,Mark Dreyfus
1074,Bob Hawke,Anthony Albanese
1075,Bob Hawke,Gary Ramage
1076,Bob Hawke,Christian Porter
1077,Bob Hawke,Peter Dutton
1078,Bob Hawke,Andrew Whitecross
1079,Bob Hawke,Catherine Holmes
1080,Bob Hawke,Reece Kershaw
1081,Bob Hawke,Jack Waterford
1082,Bob Hawke,Mark Dreyfus
1083,Anthony Albanese,Gary Ramage
1084,Anthony Albanese,Christian Porter
1085,Anthony Albanese,Peter Dutton
1086,Anthony Albanese,Andrew Whitecross
1087,Anthony Albanese,Catherine Holmes
1088,Anthony Albanese,Reece Kershaw
1089,Anthony Albanese,Jack Waterford
1090,Anthony Albanese,Mark Dreyfus
1091,Gary Ramage,Christian Porter
1092,Gary Ramage,Peter Dutton
1093,Gary Ramage,Andrew Whitecross
1094,Gary Ramage,Catherine Holmes
1095,Gary Ramage,Reece Kershaw
1096,Gary Ramage,Jack Waterford
1097,Gary Ramage,Mark Dreyfus
1098,Christian Porter,Peter Dutton
1099,Christian Porter,Andrew Whitecross
1100,Christian Porter,Catherine Holmes
1101,Christian Porter,Reece Kershaw
1102,Christian Porter,Jack Waterford
1103,Christian Porter,Mark Dreyfus
1104,Peter Dutton,Andrew Whitecross
1105,Peter Dutton,Catherine Holmes
1106,Peter Dutton,Reece Kershaw
1107,Peter Dutton,Jack Waterford
1108,Peter Dutton,Mark Dreyfus
1109,Andrew Whitecross,Catherine Holmes
1110,Andrew Whitecross,Reece Kershaw
1111,Andrew Whitecross,Jack Waterford
1112,Andrew Whitecross,Mark Dreyfus
1113,Catherine Holmes,Reece Kershaw
1114,Catherine Holmes,Jack Waterford
1115,Catherine Holmes,Mark Dreyfus
1116,Reece Kershaw,Jack Waterford
1117,Reece Kershaw,Mark Dreyfus
1118,Jack Waterford,Mark Dreyfus
1119,Gough Whitlam,Bob Hawke
1120,Gough Whitlam,Anthony Albanese
1121,Gough Whitlam,Gary Ramage
1122,Gough Whitlam,Christian Porter
1123,Gough Whitlam,Peter Dutton
1124,Gough Whitlam,Andrew Whitecross
1125,Gough Whitlam,Catherine Holmes
1126,Gough Whitlam,Reece Kershaw
1127,Gough Whitlam,Jack Waterford
1128,Gough Whitlam,Mark Dreyfus
1129,Bob Hawke,Anthony Albanese
1130,Bob Hawke,Gary Ramage
1131,Bob Hawke,Christian Porter
1132,Bob Hawke,Peter Dutton
1133,Bob Hawke,Andrew Whitecross
1134,Bob Hawke,Catherine Holmes
1135,Bob Hawke,Reece Kershaw
1136,Bob Hawke,Jack Waterford
1137,Bob Hawke,Mark Dreyfus
1138,Anthony Albanese,Gary Ramage
1139,Anthony Albanese,Christian Porter
1140,Anthony Albanese,Peter Dutton
1141,Anthony Albanese,Andrew Whitecross
1142,Anthony Albanese,Catherine Holmes
1143,Anthony Albanese,Reece Kershaw
1144,Anthony Albanese,Jack Waterford
1145,Anthony Albanese,Mark Dreyfus
1146,Gary Ramage,Christian Porter
1147,Gary Ramage,Peter Dutton
1148,Gary Ramage,Andrew Whitecross
1149,Gary Ramage,Catherine Holmes
1150,Gary Ramage,Reece Kershaw
1151,Gary Ramage,Jack Waterford
1152,Gary Ramage,Mark Dreyfus
1153,Christian Porter,Peter Dutton
1154,Christian Porter,Andrew Whitecross
1155,Christian Porter,Catherine Holmes
1156,Christian Porter,Reece Kershaw
1157,Christian Porter,Jack Waterford
1158,Christian Porter,Mark Dreyfus
1159,Peter Dutton,Andrew Whitecross
1160,Peter Dutton,Catherine Holmes
1161,Peter Dutton,Reece Kershaw
1162,Peter Dutton,Jack Waterford
1163,Peter Dutton,Mark Dreyfus
1164,Andrew Whitecross,Catherine Holmes
1165,Andrew Whitecross,Reece Kershaw
1166,Andrew Whitecross,Jack Waterford
1167,Andrew Whitecross,Mark Dreyfus
1168,Catherine Holmes,Reece Kershaw
1169,Catherine Holmes,Jack Waterford
1170,Catherine Holmes,Mark Dreyfus
1171,Reece Kershaw,Jack Waterford
1172,Reece Kershaw,Mark Dreyfus
1173,Jack Waterford,Mark Dreyfus
1174,Gough Whitlam,Bob Hawke
1175,Gough Whitlam,Anthony Albanese
1176,Gough Whitlam,Gary Ramage
1177,Gough Whitlam,Christian Porter
1178,Gough Whitlam,Peter Dutton
1179,Gough Whitlam,Andrew Whitecross
1180,Gough Whitlam,Catherine Holmes
1181,Gough Whitlam,Reece Kershaw
1182,Gough Whitlam,Jack Waterford
1183,Gough Whitlam,Mark Dreyfus
1184,Bob Hawke,Anthony Albanese
1185,Bob Hawke,Gary Ramage
1186,Bob Hawke,Christian Porter
1187,Bob Hawke,Peter Dutton
1188,Bob Hawke,Andrew Whitecross
1189,Bob Hawke,Catherine Holmes
1190,Bob Hawke,Reece Kershaw
1191,Bob Hawke,Jack Waterford
1192,Bob Hawke,Mark Dreyfus
1193,Anthony Albanese,Gary Ramage
1194,Anthony Albanese,Christian Porter
1195,Anthony Albanese,Peter Dutton
1196,Anthony Albanese,Andrew Whitecross
1197,Anthony Albanese,Catherine Holmes
1198,Anthony Albanese,Reece Kershaw
1199,Anthony Albanese,Jack Waterford
1200,Anthony Albanese,Mark Dreyfus
1201,Gary Ramage,Christian Porter
1202,Gary Ramage,Peter Dutton
1203,Gary Ramage,Andrew Whitecross
1204,Gary Ramage,Catherine Holmes
1205,Gary Ramage,Reece Kershaw
1206,Gary Ramage,Jack Waterford
1207,Gary Ramage,Mark Dreyfus
1208,Christian Porter,Peter Dutton
1209,Christian Porter,Andrew Whitecross
1210,Christian Porter,Catherine Holmes
1211,Christian Porter,Reece Kershaw
1212,Christian Porter,Jack Waterford
1213,Christian Porter,Mark Dreyfus
1214,Peter Dutton,Andrew Whitecross
1215,Peter Dutton,Catherine Holmes
1216,Peter Dutton,Reece Kershaw
1217,Peter Dutton,Jack Waterford
1218,Peter Dutton,Mark Dreyfus
1219,Andrew Whitecross,Catherine Holmes
1220,Andrew Whitecross,Reece Kershaw
1221,Andrew Whitecross,Jack Waterford
1222,Andrew Whitecross,Mark Dreyfus
1223,Catherine Holmes,Reece Kershaw
1224,Catherine Holmes,Jack Waterford
1225,Catherine Holmes,Mark Dreyfus
1226,Reece Kershaw,Jack Waterford
1227,Reece Kershaw,Mark Dreyfus
1228,Jack Waterford,Mark Dreyfus
1229,Gough Whitlam,Bob Hawke
1230,Gough Whitlam,Anthony Albanese
1231,Gough Whitlam,Gary Ramage
1232,Gough Whitlam,Christian Porter
1233,Gough Whitlam,Peter Dutton
1234,Gough Whitlam,Andrew Whitecross
1235,Gough Whitlam,Catherine Holmes
1236,Gough Whitlam,Reece Kershaw
1237,Gough Whitlam,Jack Waterford
1238,Gough Whitlam,Mark Dreyfus
1239,Bob Hawke,Anthony Albanese
1240,Bob Hawke,Gary Ramage
1241,Bob Hawke,Christian Porter
1242,Bob Hawke,Peter Dutton
1243,Bob Hawke,Andrew Whitecross
1244,Bob Hawke,Catherine Holmes
1245,Bob Hawke,Reece Kershaw
1246,Bob Hawke,Jack Waterford
1247,Bob Hawke,Mark Dreyfus
1248,Anthony Albanese,Gary Ramage
1249,Anthony Albanese,Christian Porter
1250,Anthony Albanese,Peter Dutton
1251,Anthony Albanese,Andrew Whitecross
1252,Anthony Albanese,Catherine Holmes
1253,Anthony Albanese,Reece Kershaw
1254,Anthony Albanese,Jack Waterford
1255,Anthony Albanese,Mark Dreyfus
1256,Gary Ramage,Christian Porter
1257,Gary Ramage,Peter Dutton
1258,Gary Ramage,Andrew Whitecross
1259,Gary Ramage,Catherine Holmes
1260,Gary Ramage,Reece Kershaw
1261,Gary Ramage,Jack Waterford
1262,Gary Ramage,Mark Dreyfus
1263,Christian Porter,Peter Dutton
1264,Christian Porter,Andrew Whitecross
1265,Christian Porter,Catherine Holmes
1266,Christian Porter,Reece Kershaw
1267,Christian Porter,Jack Waterford
1268,Christian Porter,Mark Dreyfus
1269,Peter Dutton,Andrew Whitecross
1270,Peter Dutton,Catherine Holmes
1271,Peter Dutton,Reece Kershaw
1272,Peter Dutton,Jack Waterford
1273,Peter Dutton,Mark Dreyfus
1274,Andrew Whitecross,Catherine Holmes
1275,Andrew Whitecross,Reece Kershaw
1276,Andrew Whitecross,Jack Waterford
1277,Andrew Whitecross,Mark Dreyfus
1278,Catherine Holmes,Reece Kershaw
1279,Catherine Holmes,Jack Waterford
1280,Catherine Holmes,Mark Dreyfus
1281,Reece Kershaw,Jack Waterford
1282,Reece Kershaw,Mark Dreyfus
1283,Jack Waterford,Mark Dreyfus
1284,Greg Dyett,Michele Bullock
1285,Greg Dyett,Philip Lowe
1286,Greg Dyett,Anthony Albanese
1287,Greg Dyett,Penny Wong
1288,Greg Dyett,Wang Yi
1289,Greg Dyett,Kevin Spacey
1290,Greg Dyett,Kristine Mccartney
1291,Michele Bullock,Philip Lowe
1292,Michele Bullock,Anthony Albanese
1293,Michele Bullock,Penny Wong
1294,Michele Bullock,Wang Yi
1295,Michele Bullock,Kevin Spacey
1296,Michele Bullock,Kristine Mccartney
1297,Philip Lowe,Anthony Albanese
1298,Philip Lowe,Penny Wong
1299,Philip Lowe,Wang Yi
1300,Philip Lowe,Kevin Spacey
1301,Philip Lowe,Kristine Mccartney
1302,Anthony Albanese,Penny Wong
1303,Anthony Albanese,Wang Yi
1304,Anthony Albanese,Kevin Spacey
1305,Anthony Albanese,Kristine Mccartney
1306,Penny Wong,Wang Yi
1307,Penny Wong,Kevin Spacey
1308,Penny Wong,Kristine Mccartney
1309,Wang Yi,Kevin Spacey
1310,Wang Yi,Kristine Mccartney
1311,Kevin Spacey,Kristine Mccartney
1312,Volodymr Zelensky,Chris Woakes
1313,Volodymr Zelensky,Anthony Albanese
1314,Volodymr Zelensky,Mark Wood
1315,Volodymr Zelensky,Jonny Bairstow
1316,Volodymr Zelensky,Joe Biden
1317,Volodymr Zelensky,Ben Wallace
1318,Volodymr Zelensky,Paulius Peleckis Getty
1319,Volodymr Zelensky,Huw Edwards
1320,Chris Woakes,Anthony Albanese
1321,Chris Woakes,Mark Wood
1322,Chris Woakes,Jonny Bairstow
1323,Chris Woakes,Joe Biden
1324,Chris Woakes,Ben Wallace
1325,Chris Woakes,Paulius Peleckis Getty
1326,Chris Woakes,Huw Edwards
1327,Anthony Albanese,Mark Wood
1328,Anthony Albanese,Jonny Bairstow
1329,Anthony Albanese,Joe Biden
1330,Anthony Albanese,Ben Wallace
1331,Anthony Albanese,Paulius Peleckis Getty
1332,Anthony Albanese,Huw Edwards
1333,Mark Wood,Jonny Bairstow
1334,Mark Wood,Joe Biden
1335,Mark Wood,Ben Wallace
1336,Mark Wood,Paulius Peleckis Getty
1337,Mark Wood,Huw Edwards
1338,Jonny Bairstow,Joe Biden
1339,Jonny Bairstow,Ben Wallace
1340,Jonny Bairstow,Paulius Peleckis Getty
1341,Jonny Bairstow,Huw Edwards
1342,Joe Biden,Ben Wallace
1343,Joe Biden,Paulius Peleckis Getty
1344,Joe Biden,Huw Edwards
1345,Ben Wallace,Paulius Peleckis Getty
1346,Ben Wallace,Huw Edwards
1347,Paulius Peleckis Getty,Huw Edwards
1348,Michele Bullock,Philip Lowe
1349,Michele Bullock,Anthony Albanese
1350,Michele Bullock,Steven Kennedy
1351,Michele Bullock,Jenny Wilkinson
1352,Michele Bullock,Jim Chalmers
1353,Michele Bullock,Mark Humphrey-Jenner
1354,Michele Bullock,Steven Hamilton
1355,Philip Lowe,Anthony Albanese
1356,Philip Lowe,Steven Kennedy
1357,Philip Lowe,Jenny Wilkinson
1358,Philip Lowe,Jim Chalmers
1359,Philip Lowe,Mark Humphrey-Jenner
1360,Philip Lowe,Steven Hamilton
1361,Anthony Albanese,Steven Kennedy
1362,Anthony Albanese,Jenny Wilkinson
1363,Anthony Albanese,Jim Chalmers
1364,Anthony Albanese,Mark Humphrey-Jenner
1365,Anthony Albanese,Steven Hamilton
1366,Steven Kennedy,Jenny Wilkinson
1367,Steven Kennedy,Jim Chalmers
1368,Steven Kennedy,Mark Humphrey-Jenner
1369,Steven Kennedy,Steven Hamilton
