ix,Source,Target,count
2398,Mike Pence,Pat Ryder,2
2399,Mike Pence,Pavel Krasheninniko,2
2400,Mike Pence,Ramzan Kadyrov,2
2401,Mike Pence,Sergei Shoigu,2
2402,Mike Pence,Sergei Sobyanin,2
2403,Mike Pence,Sergey Tyurin,2
2404,Mike Pence,Tayyip Erdogan,2
2405,Mike Pence,Valery Gerasimov,2
2406,Mike Pence,Vassily Golubev,2
2407,Mike Pence,Yevgeny Prigozhin Wagner,2
2408,Mikhail Mishustin,Dmitry Utkin,2
2409,Mikhail Mishustin,Dmytro Kuleba,2
2410,Mikhail Mishustin,Giorgia Meloni,2
2411,Mikhail Mishustin,Hakan Fidan,2
2412,Mikhail Mishustin,Ihor Terekhov,2
2413,Mikhail Mishustin,Lloyd Austin,2
2414,Mikhail Mishustin,Pat Ryder,2
2415,Mikhail Mishustin,Pavel Krasheninniko,2
2416,Mikhail Mishustin,Ramzan Kadyrov,2
2417,Mikhail Mishustin,Sergei Sobyanin,2
2418,Mikhail Mishustin,Sergey Tyurin,2
2419,Mikhail Mishustin,Tayyip Erdogan,2
2420,Mikhail Mishustin,Valery Gerasimov,2
2421,Mikhail Mishustin,Vassily Golubev,2
2422,Mila Antonova,Boris Nikolic,1
2423,Mila Antonova,Jeffrey Epstein,1
2424,Minster Anthony Albanese,Gary Ramage,16
2425,Minster Anthony Albanese,Jenny Wilkinson,29
2426,Minster Anthony Albanese,Karen Barlow,29
2427,Minster Anthony Albanese,Steven Kennedy,29
2428,Mitt Romney,Annabel Crabb,2
2429,Mitt Romney,Anne Manne,2
2430,Mitt Romney,Bill Shorten,2
2431,Mitt Romney,Gary Ramage,2
2432,Muralikumar Anantharaman,Wayne Cole,1
2433,Murray Watt,David Littleproud,12
2434,Murray Watt,Jamieson Murphy,12
2435,Narendra Modi,Abhijit Singh,1
2436,Narendra Modi,Alexander Matsegora,2
2437,Narendra Modi,Almas Aidarov,2
2438,Narendra Modi,Andrey Ivanov,2
2439,Narendra Modi,Anthony Albanese,4
2440,Narendra Modi,Antony Blinken,1
2441,Narendra Modi,Asia Donald Lu,1
2442,Narendra Modi,Boris Pistorius,2
2443,Narendra Modi,Bruce Springsteen,2
2444,Narendra Modi,Dmitry Utkin,2
2445,Narendra Modi,Dmytro Kuleba,2
2446,Narendra Modi,Gavriil Grigorov Kremlin,2
2447,Narendra Modi,Giorgia Meloni,2
2448,Narendra Modi,Giridhar Aramane,1
2449,Narendra Modi,Gitanas Nauseda,2
2450,Narendra Modi,Greta Thunberg,2
2451,Narendra Modi,Hakan Fidan,2
2452,Narendra Modi,Ihor Terekhov,2
2453,Narendra Modi,Indian Ocean,1
2454,Narendra Modi,Justin Trudeau,2
2455,Narendra Modi,Kassym-Jomart Tokayev,2
2456,Narendra Modi,Li Qiang,2
2457,Narendra Modi,Lloyd Austin,2
2458,Narendra Modi,Mike Pence,2
2459,Narendra Modi,Mikhail Mishustin,2
2460,Narendra Modi,Pat Ryder,2
2461,Narendra Modi,Pavel Krasheninniko,2
2462,Narendra Modi,Piyush Goyal,1
2463,Narendra Modi,Ramzan Kadyrov,2
2464,Narendra Modi,Sabbir Ahmadwrites,1
2465,Narendra Modi,Sergei Shoigu,2
2466,Narendra Modi,Sergei Sobyanin,2
2467,Narendra Modi,Sergei Surovikin,1
2468,Narendra Modi,Sergey Tyurin,2
2469,Narendra Modi,Tayyip Erdogan,2
2470,Narendra Modi,Uzra Zeya,1
2471,Narendra Modi,Valery Gerasimov,2
2472,Narendra Modi,Vassily Golubev,2
2473,Narendra Modi,Viktor Orban,2
2474,Narendra Modi,Yevgeny Prigozhin Wagner,2
2475,Natasha Rudra,Angus Coote,1
2476,Natasha Rudra,Jonathan Shapiro,1
2477,Natasha Rudra,Sarah Jones,1
2478,Nguyen Thanh Chung,Anthony Albanese,1
2479,Nguyen Thanh Chung,Chris Bowen,1
2480,Nguyen Thanh Chung,Penny Wong,1
2481,Nicholas Mcelroy,Anthony Albanese,1
2482,Nicholas Mcelroy,Antony Green,1
2483,Nicholas Mcelroy,Cameron Caldwell,1
2484,Nicholas Mcelroy,Casey Briggs,1
2485,Nicholas Mcelroy,John Mickel,1
2486,Nicholas Mcelroy,Peter Dutton,1
2487,Nicki Connolly,Angus Taylor,2
2488,Nicki Connolly,Karl Stefanovic,2
2489,Nicki Connolly,Martin Ollman,2
2490,Nicki Connolly,Martin Ollman Deputy,2
2491,Nicki Connolly,Richard Marles,2
2492,Nicola Forrest,Angus Coote,1
2493,Nicola Forrest,Elouise Fowler,1
2494,Nicola Forrest,Jonathan Shapiro,1
2495,Nicola Forrest,Ken Brinsden,1
2496,Nicola Forrest,Natasha Rudra,1
2497,Nicola Forrest,Sarah Jones,1
2498,Nicola Forrest,Trevor Collens,1
2499,Olaf Scholz,Alexander Matsegora,2
2500,Olaf Scholz,Almas Aidarov,2
2501,Olaf Scholz,Amanda Sloat,6
2502,Olaf Scholz,Andrei Kartapolov,2
2503,Olaf Scholz,Andrey Ivanov,2
2504,Olaf Scholz,Andriy Kovaliov,6
2505,Olaf Scholz,Anthony Albanese,2
2506,Olaf Scholz,Boris Pistorius,2
2507,Olaf Scholz,Dmitry Medvedev,6
2508,Olaf Scholz,Dmitry Utkin,2
2509,Olaf Scholz,Dmytro Kuleba,2
2510,Olaf Scholz,Gavriil Grigorov Kremlin,2
2511,Olaf Scholz,Giorgia Meloni,2
2512,Olaf Scholz,Gitanas Nauseda,2
2513,Olaf Scholz,Greta Thunberg,2
2514,Olaf Scholz,Grigory Karasin,2
2515,Olaf Scholz,Hakan Fidan,2
2516,Olaf Scholz,Hanna Maliar,2
2517,Olaf Scholz,Ihor Terekhov,2
2518,Olaf Scholz,Jake Sullivan,6
2519,Olaf Scholz,Justin Trudeau,2
2520,Olaf Scholz,Kassym-Jomart Tokayev,2
2521,Olaf Scholz,Li Qiang,2
2522,Olaf Scholz,Lloyd Austin,2
2523,Olaf Scholz,Mike Pence,2
2524,Olaf Scholz,Mikhail Mishustin,2
2525,Olaf Scholz,Narendra Modi,2
2526,Olaf Scholz,Pat Ryder,2
2527,Olaf Scholz,Pavel Krasheninniko,2
2528,Olaf Scholz,Ramzan Kadyrov,2
2529,Olaf Scholz,Sergei Shoigu,2
2530,Olaf Scholz,Sergei Sobyanin,2
2531,Olaf Scholz,Sergei Surovikin,1
2532,Olaf Scholz,Sergey Tyurin,2
2533,Olaf Scholz,Serhiy Popko,6
2534,Olaf Scholz,Tayyip Erdogan,2
2535,Olaf Scholz,Valery Gerasimov,2
2536,Olaf Scholz,Vassily Golubev,2
2537,Olaf Scholz,Viktor Orban,2
2538,Olaf Scholz,Vyacheslav Volodin,2
2539,Olaf Scholz,Yevgeny Prigozhin Wagner,2
2540,Oleksii Reznikov,Alexander Lukashenko,2
2541,Oleksii Reznikov,Alexander Matsegora,2
2542,Oleksii Reznikov,Almas Aidarov,2
2543,Oleksii Reznikov,Andrei Gurulyov,1
2544,Oleksii Reznikov,Andrei Kartapolov,2
2545,Oleksii Reznikov,Andrey Ivanov,2
2546,Oleksii Reznikov,Andrzej Duda,1
2547,Oleksii Reznikov,Anthony Albanese,2
2548,Oleksii Reznikov,Antony Blinken,1
2549,Oleksii Reznikov,Boris Pistorius,2
2550,Oleksii Reznikov,Dmitry Medvedev,1
2551,Oleksii Reznikov,Dmitry Peskov,1
2552,Oleksii Reznikov,Dmitry Utkin,2
2553,Oleksii Reznikov,Dmytro Kuleba,2
2554,Oleksii Reznikov,Douglas Hickey,1
2555,Oleksii Reznikov,Eduard Petrov,2
2556,Oleksii Reznikov,Gavriil Grigorov Kremlin,2
2557,Oleksii Reznikov,Giorgia Meloni,2
2558,Oleksii Reznikov,Gitanas Nauseda,2
2559,Oleksii Reznikov,Greta Thunberg,2
2560,Oleksii Reznikov,Grigory Karasin,2
2561,Oleksii Reznikov,Hakan Fidan,2
2562,Oleksii Reznikov,Hanna Maliar,2
2563,Oleksii Reznikov,Ian Meikle,1
2564,Oleksii Reznikov,Ihor Terekhov,2
2565,Oleksii Reznikov,Ivan Popov,1
2566,Oleksii Reznikov,Jake Sullivan,2
2567,Oleksii Reznikov,Jens Stoltenberg,3
2568,Oleksii Reznikov,Joe Biden,3
2569,Oleksii Reznikov,Justin Trudeau,4
2570,Oleksii Reznikov,Kassym-Jomart Tokayev,2
2571,Oleksii Reznikov,Li Qiang,2
2572,Oleksii Reznikov,Lloyd Austin,2
2573,Oleksii Reznikov,Margarita Robles,1
2574,Oleksii Reznikov,Maria Zakharova,1
2575,Oleksii Reznikov,Mike Pence,2
2576,Oleksii Reznikov,Mikhail Mishustin,2
2577,Oleksii Reznikov,Narendra Modi,2
2578,Oleksii Reznikov,Olaf Scholz,2
2579,Oleksii Reznikov,Pat Ryder,2
2580,Oleksii Reznikov,Pavel Byrkin Kremlin,1
2581,Oleksii Reznikov,Pavel Krasheninniko,2
2582,Oleksii Reznikov,Ramzan Kadyrov,2
2583,Oleksii Reznikov,Renat Karchaa,2
2584,Oleksii Reznikov,Sauli Niinisto,1
2585,Oleksii Reznikov,Sergei Aksyonov,1
2586,Oleksii Reznikov,Sergei Shoigu,2
2587,Oleksii Reznikov,Sergei Shoygu,1
2588,Oleksii Reznikov,Sergei Sobyanin,2
2589,Oleksii Reznikov,Sergei Surovikin,1
2590,Oleksii Reznikov,Sergey Lavrov,1
2591,Oleksii Reznikov,Sergey Tyurin,2
2592,Oleksii Reznikov,Serhiy Popko,1
2593,Oleksii Reznikov,Shigeyuki Goto,2
2594,Oleksii Reznikov,Stanislav Rzhitsky,1
2595,Oleksii Reznikov,Tayyip Erdogan,2
2596,Oleksii Reznikov,Tobias Billstrom,2
2597,Oleksii Reznikov,Ulf Kristersson,2
2598,Oleksii Reznikov,Valery Gerasimov,2
2599,Oleksii Reznikov,Vassily Golubev,2
2600,Oleksii Reznikov,Vasyl Myroshnychenko,1
2601,Oleksii Reznikov,Viktor Orban,2
2602,Oleksii Reznikov,Vladimir Putin,1
2603,Oleksii Reznikov,Volodymyr Zelenskyy,1
2604,Oleksii Reznikov,Vyacheslav Volodin,2
2605,Oleksii Reznikov,Yevgeny Popov,2
2606,Oleksii Reznikov,Yevgeny Prigozhin Wagner,2
2607,Oleksii Reznikov,Yuriy Malashko,1
2608,Pat Ryder,Dmitry Utkin,2
2609,Pat Ryder,Giorgia Meloni,2
2610,Pat Ryder,Ihor Terekhov,2
2611,Pat Ryder,Pavel Krasheninniko,2
2612,Pat Ryder,Ramzan Kadyrov,2
2613,Pat Ryder,Sergei Sobyanin,2
2614,Pat Ryder,Tayyip Erdogan,2
2615,Pat Ryder,Valery Gerasimov,2
2616,Pat Ryder,Vassily Golubev,2
2617,Paul Bloxham,Adrian Rollins,20
2618,Paul Bloxham,Angus Taylor,20
2619,Paul Bloxham,Anthony Albanese,20
2620,Paul Bloxham,David Gruen,20
2621,Paul Bloxham,Jenny Wilkinson,20
2622,Paul Bloxham,Karen Barlow,20
2623,Paul Bloxham,Keegan Carroll,20
2624,Paul Bloxham,Phil Lowe,20
2625,Paul Bloxham,Sarah Basford Canales,20
2626,Paul Bloxham,Steven Kennedy,20
2627,Paul Osborne,Anthony Albanese,1
2628,Paul Osborne,Ian Meikle,1
2629,Paul Osborne,Jens Stoltenberg,1
2630,Paul Osborne,Joe Biden,1
2631,Paul Osborne,Justin Trudeau,1
2632,Paul Osborne,Oleksii Reznikov,1
2633,Paul Osborne,Tess Ikonomou,1
2634,Paul Osborne,Volodymyr Zelenskiy,1
2635,Paula Hurd,Anthony Albanese,1
2636,Paula Hurd,Boris Nikolic,1
2637,Paula Hurd,Jeffrey Epstein,1
2638,Paula Hurd,Mark Hurd,1
2639,Paula Hurd,Mark Zuckerberg,1
2640,Paula Hurd,Melinda Gates,1
2641,Paula Hurd,Michael Larson,1
2642,Paula Hurd,Mila Antonova,1
2643,Pavel Byrkin Kremlin,Alexander Lukashenko,2
2644,Pavel Byrkin Kremlin,Alexander Matsegora,2
2645,Pavel Byrkin Kremlin,Almas Aidarov,2
2646,Pavel Byrkin Kremlin,Andrei Kartapolov,2
2647,Pavel Byrkin Kremlin,Andrey Ivanov,2
2648,Pavel Byrkin Kremlin,Andrzej Duda,2
2649,Pavel Byrkin Kremlin,Anthony Albanese,2
2650,Pavel Byrkin Kremlin,Antony Blinken,2
2651,Pavel Byrkin Kremlin,Boris Pistorius,2
2652,Pavel Byrkin Kremlin,Dmitry Medvedev,2
2653,Pavel Byrkin Kremlin,Dmitry Peskov,1
2654,Pavel Byrkin Kremlin,Dmitry Utkin,2
2655,Pavel Byrkin Kremlin,Dmytro Kuleba,2
2656,Pavel Byrkin Kremlin,Eduard Petrov,2
2657,Pavel Byrkin Kremlin,Evan Gershkovich,1
2658,Pavel Byrkin Kremlin,Gavriil Grigorov Kremlin,2
2659,Pavel Byrkin Kremlin,Giorgia Meloni,2
2660,Pavel Byrkin Kremlin,Gitanas Nauseda,2
2661,Pavel Byrkin Kremlin,Greta Thunberg,2
2662,Pavel Byrkin Kremlin,Grigory Karasin,2
2663,Pavel Byrkin Kremlin,Hakan Fidan,2
2664,Pavel Byrkin Kremlin,Hanna Maliar,2
2665,Pavel Byrkin Kremlin,Ihor Terekhov,2
2666,Pavel Byrkin Kremlin,Jake Sullivan,2
2667,Pavel Byrkin Kremlin,Jens Stoltenberg,2
2668,Pavel Byrkin Kremlin,Justin Trudeau,2
2669,Pavel Byrkin Kremlin,Kassym-Jomart Tokayev,2
2670,Pavel Byrkin Kremlin,Li Qiang,2
2671,Pavel Byrkin Kremlin,Lloyd Austin,2
2672,Pavel Byrkin Kremlin,Margarita Robles,2
2673,Pavel Byrkin Kremlin,Maria Zakharova,2
2674,Pavel Byrkin Kremlin,Mike Pence,2
2675,Pavel Byrkin Kremlin,Mikhail Mishustin,2
2676,Pavel Byrkin Kremlin,Narendra Modi,2
2677,Pavel Byrkin Kremlin,Olaf Scholz,2
2678,Pavel Byrkin Kremlin,Oleksii Reznikov,1
2679,Pavel Byrkin Kremlin,Pat Ryder,2
2680,Pavel Byrkin Kremlin,Pavel Krasheninniko,2
2681,Pavel Byrkin Kremlin,Ramzan Kadyrov,2
2682,Pavel Byrkin Kremlin,Renat Karchaa,2
2683,Pavel Byrkin Kremlin,Sergei Aksyonov,2
2684,Pavel Byrkin Kremlin,Sergei Shoigu,2
2685,Pavel Byrkin Kremlin,Sergei Shoygu,2
2686,Pavel Byrkin Kremlin,Sergei Sobyanin,2
2687,Pavel Byrkin Kremlin,Sergei Surovikin,1
2688,Pavel Byrkin Kremlin,Sergey Lavrov,2
2689,Pavel Byrkin Kremlin,Sergey Tyurin,2
2690,Pavel Byrkin Kremlin,Serhiy Popko,2
2691,Pavel Byrkin Kremlin,Shigeyuki Goto,2
2692,Pavel Byrkin Kremlin,Stanislav Rzhitsky,2
2693,Pavel Byrkin Kremlin,Tayyip Erdogan,2
2694,Pavel Byrkin Kremlin,Tobias Billstrom,2
2695,Pavel Byrkin Kremlin,Ulf Kristersson,2
2696,Pavel Byrkin Kremlin,Valery Gerasimov,2
2697,Pavel Byrkin Kremlin,Vassily Golubev,2
2698,Pavel Byrkin Kremlin,Viktor Orban,2
2699,Pavel Byrkin Kremlin,Volodymyr Zelenskyy,2
2700,Pavel Byrkin Kremlin,Vyacheslav Volodin,2
2701,Pavel Byrkin Kremlin,Yevgeny Popov,2
2702,Pavel Byrkin Kremlin,Yevgeny Prigozhin Wagner,2
2703,Pavel Byrkin Kremlin,Yuriy Malashko,2
2704,Pavel Krasheninniko,Giorgia Meloni,2
2705,Pavel Krasheninniko,Ihor Terekhov,2
2706,Pavel Krasheninniko,Ramzan Kadyrov,2
2707,Pavel Krasheninniko,Valery Gerasimov,2
2708,Pavel Krasheninniko,Vassily Golubev,2
2709,Penny Wong,Anthony Albanese,2
2710,Penny Wong,Bruce Lehrmann,2
2711,Penny Wong,Cheng Lei,1
2712,Penny Wong,Chongyi Feng,1
2713,Penny Wong,Chris Bowen,1
2714,Penny Wong,Cynthia Liu,1
2715,Penny Wong,David Gray Getty,2
2716,Penny Wong,Don Pramudwinai,1
2717,Penny Wong,Jim Betts,2
2718,Penny Wong,Joe Biden,1
2719,Penny Wong,Josep Borrell,1
2720,Penny Wong,Marc Ginsberg,1
2721,Penny Wong,Martin Ollman,2
2722,Penny Wong,Meng Wanzhou,1
2723,Penny Wong,Michael Kovrig,1
2724,Penny Wong,Scott Morrison,2
2725,Penny Wong,Sergei Lavrov,1
2726,Penny Wong,Suu Kyi,1
2727,Penny Wong,Victor Liu,1
2728,Penny Wong,Wang Yi,1
2729,Penny Wong,Yang Hengjun,1
2730,Peter Dutton,Alan Tudge,4
2731,Peter Dutton,Alex Hawke,4
2732,Peter Dutton,Andrew Hirst,4
2733,Peter Dutton,Angus Taylor,3
2734,Peter Dutton,Anthony Albanese,5
2735,Peter Dutton,Antony Green,1
2736,Peter Dutton,Axel Bruns,1
2737,Peter Dutton,Cameron Caldwell,4
2738,Peter Dutton,Gary Ramage,2
2739,Peter Dutton,Ian Meikle,1
2740,Peter Dutton,Jason Falinski,4
2741,Peter Dutton,Jeremy Rockliff,4
2742,Peter Dutton,John Olsen,4
2743,Peter Dutton,John Pesutto,4
2744,Peter Dutton,Karl Stefanovic,2
2745,Peter Dutton,Kevin Bonham,4
2746,Peter Dutton,Leslie Adler,1
2747,Peter Dutton,Martin Ollman,4
2748,Peter Dutton,Martin Ollman Deputy,2
2749,Peter Dutton,Mary Doyle,4
2750,Peter Dutton,Michelle Bullock,2
2751,Peter Dutton,Michelle Grattan,3
2752,Peter Dutton,Nicki Connolly,2
2753,Peter Dutton,Phil Lowe,4
2754,Peter Dutton,Renju Jose,1
2755,Peter Dutton,Richard Marles,2
2756,Peter Dutton,Scott Morrison,4
2757,Peter Dutton,Sitthixay Ditthavong,2
2758,Peter Handscomb,Anthony Albanese,1
2759,Peter Handscomb,Ashton Agar,1
2760,Peter Handscomb,Keegan Carroll,1
2761,Peter Handscomb,Marcus Harris,1
2762,Peter Handscomb,Olivia Thornton,1
2763,Peter Handscomb,Peter Roach,1
2764,Peter Roach,Anthony Albanese,1
2765,Peter Roach,Keegan Carroll,1
2766,Peter Roach,Olivia Thornton,1
2767,Phil Lowe,Adrian Rollins,20
2768,Phil Lowe,Angus Taylor,2
2769,Phil Lowe,Karen Barlow,20
2770,Phil Lowe,Karl Stefanovic,2
2771,Phil Lowe,Martin Ollman,5
2772,Phil Lowe,Martin Ollman Deputy,2
2773,Phil Lowe,Michelle Bullock,2
2774,Phil Lowe,Nicki Connolly,2
2775,Phil Lowe,Richard Marles,2
2776,Phil Lowe,Sarah Basford Canales,20
2777,Philip Lowe,Adrian Rollins,20
2778,Philip Lowe,Alex Ellinghausen,1
2779,Philip Lowe,Andrew Forrest,1
2780,Philip Lowe,Angus Coote,1
2781,Philip Lowe,Angus Taylor,23
2782,Philip Lowe,Anthony Albanese,31
2783,Philip Lowe,Bill Evans,20
2784,Philip Lowe,Brad Thompson,1
2785,Philip Lowe,Carolyn Wilkins,3
2786,Philip Lowe,Dan Peled,1
2787,Philip Lowe,David Crosling,2
2788,Philip Lowe,David Gruen,23
2789,Philip Lowe,Deputy Governorof,3
2790,Philip Lowe,Elouise Fowler,1
2791,Philip Lowe,Gary Ramage,29
2792,Philip Lowe,Glenn Stevens,1
2793,Philip Lowe,Jane Hume,1
2794,Philip Lowe,Jenny Wilkinson,60
2795,Philip Lowe,Jim Chalmer,29
2796,Philip Lowe,Jim Chalmers,10
2797,Philip Lowe,Jonathan Shapiro,1
2798,Philip Lowe,Julia Gillard,3
2799,Philip Lowe,Karen Barlow,49
2800,Philip Lowe,Karl Stefanovic,5
2801,Philip Lowe,Keegan Carroll,36
2802,Philip Lowe,Ken Brinsden,1
2803,Philip Lowe,Leslie Adler,4
2804,Philip Lowe,Martin Ollman,5
2805,Philip Lowe,Martin Ollman Deputy,2
2806,Philip Lowe,Martin Parkinson,3
2807,Philip Lowe,Michele Bullock,39
2808,Philip Lowe,Michelle Bullock,4
2809,Philip Lowe,Minster Anthony Albanese,29
2810,Philip Lowe,Muralikumar Anantharaman,3
2811,Philip Lowe,Natasha Rudra,1
2812,Philip Lowe,Nicki Connolly,2
2813,Philip Lowe,Nicola Forrest,1
2814,Philip Lowe,Paul Bloxham,20
2815,Philip Lowe,Peter Dutton,5
2816,Philip Lowe,Phil Lowe,25
2817,Philip Lowe,Praveen Menon,3
2818,Philip Lowe,Renju Jose,4
2819,Philip Lowe,Richard Marles,5
2820,Philip Lowe,Robert Macfarlane,1
2821,Philip Lowe,Sarah Basford Canales,20
2822,Philip Lowe,Sarah Jones,1
2823,Philip Lowe,Steve Davis,1
2824,Philip Lowe,Steven Kennedy,60
2825,Philip Lowe,Tom Richardson,1
2826,Philip Lowe,Trevor Collens,1
2827,Philip Lowe,Wayne Cole,3
2828,Phillip Coorey,Andrew Forrest,1
2829,Phillip Coorey,Angus Coote,1
2830,Phillip Coorey,Anthony Albanese,1
2831,Phillip Coorey,Brad Thompson,1
2832,Phillip Coorey,Dan Peled,1
2833,Phillip Coorey,Elouise Fowler,1
2834,Phillip Coorey,Jenny Wilkinson,1
2835,Phillip Coorey,Jim Chalmers,1
2836,Phillip Coorey,Jonathan Shapiro,1
2837,Phillip Coorey,Ken Brinsden,1
2838,Phillip Coorey,Michelle Bullock,1
2839,Phillip Coorey,Natasha Rudra,1
2840,Phillip Coorey,Nicola Forrest,1
2841,Phillip Coorey,Philip Lowe,1
2842,Phillip Coorey,Sarah Jones,1
2843,Phillip Coorey,Steve Davis,1
2844,Phillip Coorey,Steven Kennedy,1
2845,Phillip Coorey,Tom Richardson,1
2846,Phillip Coorey,Trevor Collens,1
2847,Praveen Menon,Muralikumar Anantharaman,3
2848,Praveen Menon,Wayne Cole,1
2849,Ramzan Kadyrov,Ihor Terekhov,2
2850,Ramzan Kadyrov,Valery Gerasimov,2
2851,Ramzan Kadyrov,Vassily Golubev,2
2852,Renat Karchaa,Alexander Matsegora,2
2853,Renat Karchaa,Almas Aidarov,2
2854,Renat Karchaa,Andrei Kartapolov,2
2855,Renat Karchaa,Andrey Ivanov,2
2856,Renat Karchaa,Anthony Albanese,2
2857,Renat Karchaa,Boris Pistorius,2
2858,Renat Karchaa,Dmitry Utkin,2
2859,Renat Karchaa,Dmytro Kuleba,2
2860,Renat Karchaa,Gavriil Grigorov Kremlin,2
2861,Renat Karchaa,Giorgia Meloni,2
2862,Renat Karchaa,Gitanas Nauseda,2
2863,Renat Karchaa,Greta Thunberg,2
2864,Renat Karchaa,Grigory Karasin,2
2865,Renat Karchaa,Hakan Fidan,2
2866,Renat Karchaa,Hanna Maliar,2
2867,Renat Karchaa,Ihor Terekhov,2
2868,Renat Karchaa,Justin Trudeau,2
2869,Renat Karchaa,Kassym-Jomart Tokayev,2
2870,Renat Karchaa,Li Qiang,2
2871,Renat Karchaa,Lloyd Austin,2
2872,Renat Karchaa,Mike Pence,2
2873,Renat Karchaa,Mikhail Mishustin,2
2874,Renat Karchaa,Narendra Modi,2
2875,Renat Karchaa,Olaf Scholz,2
2876,Renat Karchaa,Pat Ryder,2
2877,Renat Karchaa,Pavel Krasheninniko,2
2878,Renat Karchaa,Ramzan Kadyrov,2
2879,Renat Karchaa,Sergei Shoigu,2
2880,Renat Karchaa,Sergei Sobyanin,2
2881,Renat Karchaa,Sergei Surovikin,1
2882,Renat Karchaa,Sergey Tyurin,2
2883,Renat Karchaa,Tayyip Erdogan,2
2884,Renat Karchaa,Valery Gerasimov,2
2885,Renat Karchaa,Vassily Golubev,2
2886,Renat Karchaa,Viktor Orban,2
2887,Renat Karchaa,Vyacheslav Volodin,2
2888,Renat Karchaa,Yevgeny Prigozhin Wagner,2
2889,Renju Jose,Leslie Adler,4
2890,Retno Marsudi,Anthony Albanese,1
2891,Retno Marsudi,Asean Yohannes Abraham,1
2892,Retno Marsudi,Don Pramudwinai,1
2893,Retno Marsudi,Josep Borrell,1
2894,Retno Marsudi,Penny Wong,1
2895,Retno Marsudi,Sergei Lavrov,1
2896,Retno Marsudi,Suu Kyi,1
2897,Richard Marles,Andrew Hastie,17
2898,Richard Marles,Anthony Albanese,2
2899,Richard Marles,Australiafrom Europe,1
2900,Richard Marles,Danny Brown,1
2901,Richard Marles,Dorinda Cox,1
2902,Richard Marles,Jane Hume,1
2903,Richard Marles,Jenny Wilkinson,1
2904,Richard Marles,Joe Biden,17
2905,Richard Marles,Justin Trudeau,17
2906,Richard Marles,Karl Stefanovic,5
2907,Richard Marles,Kira Rudik,17
2908,Richard Marles,Martin Ollman,4
2909,Richard Marles,Martin Ollman Deputy,2
2910,Richard Marles,Michele Bullock,1
2911,Richard Marles,Michelle Bullock,2
2912,Richard Marles,Peter Dutton,2
2913,Richard Marles,Phil Lowe,2
2914,Richard Marles,Steven Kennedy,1
2915,Richard Marles,Thomas Mayo,1
2916,Richard Marles,Tony Buti,1
2917,Robert Macfarlane,Martin Ollman,1
2918,Robert Macfarlane,Phil Lowe,1
2919,Rodong Sinmun,Anthony Albanese,1
2920,Rodong Sinmun,Chris Hipkins,1
2921,Rodong Sinmun,Kishida Fumio,1
2922,Rodong Sinmun,Matsuno Hirokazu,1
2923,Sandy Roach,Angus Taylor,1
2924,Sandy Roach,Anthony Albanese,1
2925,Sandy Roach,Belinda Jones,1
2926,Sandy Roach,Chris Simpson,1
2927,Sandy Roach,James Tayler,1
2928,Sandy Roach,Jan Pukallus,1
2929,Sandy Roach,Kevin Young,1
2930,Sandy Roach,Mary Doyle,1
2931,Sandy Roach,Stewart Brooker,1
2932,Sandy Roach,Suzette Luyken,1
2933,Sandy Roach,Tom Rogers,1
2934,Sarah Basford Canales,Adrian Rollins,20
2935,Sarah Basford Canales,Karen Barlow,20
2936,Sarah Jones,Angus Coote,1
2937,Sarah Jones,Jonathan Shapiro,1
2938,Sauli Niinisto,Alexander Lukashenko,2
2939,Sauli Niinisto,Alexander Matsegora,2
2940,Sauli Niinisto,Almas Aidarov,2
2941,Sauli Niinisto,Andrei Kartapolov,2
2942,Sauli Niinisto,Andrey Ivanov,2
2943,Sauli Niinisto,Andrzej Duda,2
2944,Sauli Niinisto,Anthony Albanese,2
2945,Sauli Niinisto,Antony Blinken,2
2946,Sauli Niinisto,Boris Pistorius,2
2947,Sauli Niinisto,Dmitry Medvedev,2
2948,Sauli Niinisto,Dmitry Peskov,2
2949,Sauli Niinisto,Dmitry Utkin,2
2950,Sauli Niinisto,Dmytro Kuleba,2
2951,Sauli Niinisto,Eduard Petrov,2
2952,Sauli Niinisto,Evan Gershkovich,1
2953,Sauli Niinisto,Gavriil Grigorov Kremlin,2
2954,Sauli Niinisto,Giorgia Meloni,2
2955,Sauli Niinisto,Gitanas Nauseda,2
2956,Sauli Niinisto,Greta Thunberg,2
2957,Sauli Niinisto,Grigory Karasin,2
2958,Sauli Niinisto,Hakan Fidan,2
2959,Sauli Niinisto,Hanna Maliar,2
2960,Sauli Niinisto,Ihor Terekhov,2
2961,Sauli Niinisto,Jake Sullivan,2
2962,Sauli Niinisto,Jens Stoltenberg,2
2963,Sauli Niinisto,Justin Trudeau,2
2964,Sauli Niinisto,Kassym-Jomart Tokayev,2
2965,Sauli Niinisto,Li Qiang,2
2966,Sauli Niinisto,Lloyd Austin,2
2967,Sauli Niinisto,Margarita Robles,2
2968,Sauli Niinisto,Maria Zakharova,2
2969,Sauli Niinisto,Mike Pence,2
2970,Sauli Niinisto,Mikhail Mishustin,2
2971,Sauli Niinisto,Narendra Modi,2
2972,Sauli Niinisto,Olaf Scholz,2
2973,Sauli Niinisto,Oleksii Reznikov,1
2974,Sauli Niinisto,Pat Ryder,2
2975,Sauli Niinisto,Pavel Byrkin Kremlin,2
2976,Sauli Niinisto,Pavel Krasheninniko,2
