Source,Target,count,weight
Anthony Albanese,Matt Gaetz,1,0.012987012987012988
Anthony Albanese,Matthew Camenzuli,1,0.012987012987012988
Anthony Albanese,Melisa Coppola,1,0.012987012987012988
Anthony Albanese,Meng Wanzhou,1,0.012987012987012988
Anthony Albanese,Michael Kovrig,1,0.012987012987012988
Anthony Albanese,Michele Bullock,11,0.14285714285714285
Anthony Albanese,Michelle Bullock,5,0.06493506493506493
Anthony Albanese,Michelle Grattan,2,0.025974025974025976
Anthony Albanese,Mikhail Mishustin,2,0.025974025974025976
Anthony Albanese,Mila Antonova,1,0.012987012987012988
Anthony Albanese,Mitt Romney,2,0.025974025974025976
Anthony Albanese,Muralikumar Anantharaman,3,0.03896103896103896
Anthony Albanese,Murray Watt,12,0.15584415584415584
Anthony Albanese,Natasha Rudra,1,0.012987012987012988
Anthony Albanese,Nicki Connolly,2,0.025974025974025976
Anthony Albanese,Nicola Forrest,1,0.012987012987012988
Anthony Albanese,Olaf Scholz,6,0.07792207792207792
Anthony Albanese,Oleksii Reznikov,3,0.03896103896103896
Anthony Albanese,Olivia Thornton,1,0.012987012987012988
Anthony Albanese,Pat Ryder,2,0.025974025974025976
Anthony Albanese,Pavel Krasheninniko,2,0.025974025974025976
Anthony Albanese,Penny Wong,3,0.03896103896103896
Anthony Albanese,Peter Dutton,9,0.11688311688311688
Anthony Albanese,Phil Lowe,25,0.3246753246753247
Anthony Albanese,Philip Lowe,7,0.09090909090909091
Anthony Albanese,Piyush Goyal,1,0.012987012987012988
Anthony Albanese,Praveen Menon,3,0.03896103896103896
Anthony Albanese,Ramzan Kadyrov,2,0.025974025974025976
Anthony Albanese,Renju Jose,4,0.05194805194805195
Anthony Albanese,Richard Jones,1,0.012987012987012988
Anthony Albanese,Richard Marles,21,0.2727272727272727
Anthony Albanese,Robert Macfarlane,1,0.012987012987012988
Anthony Albanese,Sabbir Ahmadwrites,1,0.012987012987012988
Anthony Albanese,Sarah Basford Canales,20,0.2597402597402597
Anthony Albanese,Sarah Jones,1,0.012987012987012988
Anthony Albanese,Scott Morrison,8,0.1038961038961039
Anthony Albanese,Sergei Lavrov,1,0.012987012987012988
Anthony Albanese,Sergei Sobyanin,2,0.025974025974025976
Anthony Albanese,Sergey Tyurin,2,0.025974025974025976
Anthony Albanese,Serhiy Popko,6,0.07792207792207792
Anthony Albanese,South-East Asia,1,0.012987012987012988
Anthony Albanese,Steph Cooke,1,0.012987012987012988
Anthony Albanese,Steve Davis,1,0.012987012987012988
Anthony Albanese,Steven Kennedy,12,0.15584415584415584
Anthony Albanese,Suu Kyi,1,0.012987012987012988
Anthony Albanese,Tayyip Erdogan,2,0.025974025974025976
Anthony Albanese,Tim Ayres,12,0.15584415584415584
Anthony Albanese,Tim Tams,1,0.012987012987012988
Anthony Albanese,Tom Richardson,1,0.012987012987012988
Anthony Albanese,Trevor Collens,1,0.012987012987012988
Anthony Albanese,Trevor Stewart,1,0.012987012987012988
Anthony Albanese,Valda Kalnina,1,0.012987012987012988
Anthony Albanese,Valery Gerasimov,2,0.025974025974025976
Anthony Albanese,Vassily Golubev,2,0.025974025974025976
Anthony Albanese,Vasyl Myroshnychenko,1,0.012987012987012988
Anthony Albanese,Victor Liu,1,0.012987012987012988
Anthony Albanese,Vladimir Putin,1,0.012987012987012988
Anthony Albanese,Volodomyr Zelenskiy,17,0.22077922077922077
Anthony Albanese,Volodymyr Zelenskiy,1,0.012987012987012988
Anthony Albanese,Volodymyr Zelensky,1,0.012987012987012988
Anthony Albanese,Wang Wenbin,15,0.19480519480519481
Anthony Albanese,Wang Yi,1,0.012987012987012988
Anthony Albanese,Wayne Cole,3,0.03896103896103896
Anthony Albanese,Yang Hengjun,1,0.012987012987012988
Anthony Albanese,Yoon Seok Yeol,1,0.012987012987012988
Anthony Albanese,Yoon Suk Yeol,13,0.16883116883116883
Anthony Albanese,Zealand Chris Hipkins,1,0.012987012987012988
Antonio Guterres,Amanda Sloat,6,0.07792207792207792
Antonio Guterres,Andriy Kovaliov,6,0.07792207792207792
Antonio Guterres,Anthony Albanese,6,0.07792207792207792
Antonio Guterres,Dmitry Medvedev,6,0.07792207792207792
Antonio Guterres,Dmitry Peskov,6,0.07792207792207792
Antonio Guterres,Emmanuelle Chaze,6,0.07792207792207792
Antonio Guterres,Jake Sullivan,6,0.07792207792207792
Antonio Guterres,Kyrylo Budanov,6,0.07792207792207792
Antonio Guterres,Olaf Scholz,6,0.07792207792207792
Antonio Guterres,Serhiy Popko,6,0.07792207792207792
Antonio Guterres,Stephane Dujarric,6,0.07792207792207792
Antonio Guterres,Tayyip Erdogan,6,0.07792207792207792
Antonio Guterres,Vladimir Putin,6,0.07792207792207792
Antonio Guterres,Vyacheslav Volodin,6,0.07792207792207792
Antony Blinken,Alexander Lukashenko,2,0.025974025974025976
Antony Blinken,Alexander Matsegora,2,0.025974025974025976
Antony Blinken,Almas Aidarov,2,0.025974025974025976
Antony Blinken,Andrei Kartapolov,2,0.025974025974025976
Antony Blinken,Andrey Ivanov,2,0.025974025974025976
Antony Blinken,Andrzej Duda,2,0.025974025974025976
Antony Blinken,Anthony Albanese,4,0.05194805194805195
Antony Blinken,Asean Yohannes Abraham,1,0.012987012987012988
Antony Blinken,Boris Pistorius,2,0.025974025974025976
Antony Blinken,Bruce Springsteen,1,0.012987012987012988
Antony Blinken,Dmitry Medvedev,2,0.025974025974025976
Antony Blinken,Dmitry Utkin,2,0.025974025974025976
Antony Blinken,Dmytro Kuleba,2,0.025974025974025976
Antony Blinken,Don Pramudwinai,1,0.012987012987012988
Antony Blinken,Eduard Petrov,2,0.025974025974025976
Antony Blinken,Evan Gershkovich,1,0.012987012987012988
Antony Blinken,Gavriil Grigorov Kremlin,2,0.025974025974025976
Antony Blinken,Giorgia Meloni,2,0.025974025974025976
Antony Blinken,Giridhar Aramane,1,0.012987012987012988
Antony Blinken,Gitanas Nauseda,2,0.025974025974025976
Antony Blinken,Greta Thunberg,2,0.025974025974025976
Antony Blinken,Grigory Karasin,2,0.025974025974025976
Antony Blinken,Hakan Fidan,2,0.025974025974025976
Antony Blinken,Hanna Maliar,2,0.025974025974025976
Antony Blinken,Ihor Terekhov,2,0.025974025974025976
Antony Blinken,Jake Sullivan,2,0.025974025974025976
Antony Blinken,Jens Stoltenberg,2,0.025974025974025976
Antony Blinken,Josep Borrell,1,0.012987012987012988
Antony Blinken,Justin Trudeau,2,0.025974025974025976
Antony Blinken,Kassym-Jomart Tokayev,2,0.025974025974025976
Antony Blinken,Li Qiang,2,0.025974025974025976
Antony Blinken,Lloyd Austin,2,0.025974025974025976
Antony Blinken,Margarita Robles,2,0.025974025974025976
Antony Blinken,Maria Zakharova,2,0.025974025974025976
Antony Blinken,Mike Pence,2,0.025974025974025976
Antony Blinken,Mikhail Mishustin,2,0.025974025974025976
Antony Blinken,Narendra Modi,2,0.025974025974025976
Antony Blinken,Olaf Scholz,2,0.025974025974025976
Antony Blinken,Oleksii Reznikov,1,0.012987012987012988
Antony Blinken,Pat Ryder,2,0.025974025974025976
Antony Blinken,Pavel Krasheninniko,2,0.025974025974025976
Antony Blinken,Penny Wong,1,0.012987012987012988
Antony Blinken,Ramzan Kadyrov,2,0.025974025974025976
Antony Blinken,Renat Karchaa,2,0.025974025974025976
Antony Blinken,Retno Marsudi,1,0.012987012987012988
Antony Blinken,Sabbir Ahmadwrites,1,0.012987012987012988
Antony Blinken,Sergei Aksyonov,2,0.025974025974025976
Antony Blinken,Sergei Lavrov,1,0.012987012987012988
Antony Blinken,Sergei Shoigu,2,0.025974025974025976
Antony Blinken,Sergei Shoygu,2,0.025974025974025976
Antony Blinken,Sergei Sobyanin,2,0.025974025974025976
Antony Blinken,Sergei Surovikin,1,0.012987012987012988
Antony Blinken,Sergey Tyurin,2,0.025974025974025976
Antony Blinken,Serhiy Popko,2,0.025974025974025976
Antony Blinken,Shigeyuki Goto,2,0.025974025974025976
Antony Blinken,Stanislav Rzhitsky,2,0.025974025974025976
Antony Blinken,Suu Kyi,1,0.012987012987012988
Antony Blinken,Tayyip Erdogan,2,0.025974025974025976
Antony Blinken,Tobias Billstrom,2,0.025974025974025976
Antony Blinken,Ulf Kristersson,2,0.025974025974025976
Antony Blinken,Valery Gerasimov,2,0.025974025974025976
Antony Blinken,Vassily Golubev,2,0.025974025974025976
Antony Blinken,Viktor Orban,2,0.025974025974025976
Antony Blinken,Volodymyr Zelenskyy,2,0.025974025974025976
Antony Blinken,Vyacheslav Volodin,2,0.025974025974025976
Antony Blinken,Wang Yi,1,0.012987012987012988
Antony Blinken,Yevgeny Popov,2,0.025974025974025976
Antony Blinken,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Antony Blinken,Yuriy Malashko,2,0.025974025974025976
Asean Yohannes Abraham,Anthony Albanese,1,0.012987012987012988
Asean Yohannes Abraham,Don Pramudwinai,1,0.012987012987012988
Asean Yohannes Abraham,Josep Borrell,1,0.012987012987012988
Asean Yohannes Abraham,Penny Wong,1,0.012987012987012988
Asean Yohannes Abraham,Sergei Lavrov,1,0.012987012987012988
Asean Yohannes Abraham,Suu Kyi,1,0.012987012987012988
Ashton Agar,Anthony Albanese,1,0.012987012987012988
Ashton Agar,Keegan Carroll,1,0.012987012987012988
Ashton Agar,Olivia Thornton,1,0.012987012987012988
Ashton Agar,Peter Roach,1,0.012987012987012988
Asia Donald Lu,Anthony Albanese,1,0.012987012987012988
Asia Donald Lu,Antony Blinken,1,0.012987012987012988
Asia Donald Lu,Bruce Springsteen,1,0.012987012987012988
Asia Donald Lu,Giridhar Aramane,1,0.012987012987012988
Asia Donald Lu,Sabbir Ahmadwrites,1,0.012987012987012988
Asia Donald Lu,Uzra Zeya,1,0.012987012987012988
Audrey Hepburn,Barry Humphries,1,0.012987012987012988
Audrey Hepburn,Jeffrey Young,1,0.012987012987012988
Audrey Hepburn,Kylie Minogue,1,0.012987012987012988
Barry Humphries,Jeffrey Young,1,0.012987012987012988
Barry Humphries,Kylie Minogue,1,0.012987012987012988
Belinda Jones,Angus Taylor,1,0.012987012987012988
Belinda Jones,Anthony Albanese,1,0.012987012987012988
Belinda Jones,James Tayler,1,0.012987012987012988
Belinda Jones,Jan Pukallus,1,0.012987012987012988
Belinda Jones,Mary Doyle,1,0.012987012987012988
Belinda Jones,Stewart Brooker,1,0.012987012987012988
Ben Wallace,Amanda Sloat,6,0.07792207792207792
Ben Wallace,Andriy Kovaliov,6,0.07792207792207792
Ben Wallace,Anthony Albanese,6,0.07792207792207792
Ben Wallace,Antonio Guterres,6,0.07792207792207792
Ben Wallace,Dmitry Medvedev,6,0.07792207792207792
Ben Wallace,Dmitry Peskov,6,0.07792207792207792
Ben Wallace,Emmanuelle Chaze,6,0.07792207792207792
Ben Wallace,Jake Sullivan,6,0.07792207792207792
Ben Wallace,Kyrylo Budanov,6,0.07792207792207792
Ben Wallace,Olaf Scholz,6,0.07792207792207792
Ben Wallace,Serhiy Popko,6,0.07792207792207792
Ben Wallace,Stephane Dujarric,6,0.07792207792207792
Ben Wallace,Tayyip Erdogan,6,0.07792207792207792
Ben Wallace,Vladimir Putin,6,0.07792207792207792
Ben Wallace,Vyacheslav Volodin,6,0.07792207792207792
Bill Evans,Adrian Rollins,20,0.2597402597402597
Bill Evans,Angus Taylor,20,0.2597402597402597
Bill Evans,Anthony Albanese,20,0.2597402597402597
Bill Evans,David Gruen,20,0.2597402597402597
Bill Evans,Jenny Wilkinson,20,0.2597402597402597
Bill Evans,Karen Barlow,20,0.2597402597402597
Bill Evans,Keegan Carroll,20,0.2597402597402597
Bill Evans,Paul Bloxham,20,0.2597402597402597
Bill Evans,Phil Lowe,20,0.2597402597402597
Bill Evans,Sarah Basford Canales,20,0.2597402597402597
Bill Evans,Steven Kennedy,20,0.2597402597402597
Bill Gates,Anthony Albanese,1,0.012987012987012988
Bill Gates,Boris Nikolic,1,0.012987012987012988
Bill Gates,Jeffrey Epstein,1,0.012987012987012988
Bill Gates,Mark Hurd,1,0.012987012987012988
Bill Gates,Mark Zuckerberg,1,0.012987012987012988
Bill Gates,Melinda Gates,1,0.012987012987012988
Bill Gates,Michael Larson,1,0.012987012987012988
Bill Gates,Mila Antonova,1,0.012987012987012988
Bill Gates,Paula Hurd,1,0.012987012987012988
Bill Shorten,Annabel Crabb,2,0.025974025974025976
Bill Shorten,Anne Manne,2,0.025974025974025976
Bill Shorten,Gary Ramage,2,0.025974025974025976
Boris Pistorius,Alexander Matsegora,2,0.025974025974025976
Boris Pistorius,Anthony Albanese,2,0.025974025974025976
Boris Pistorius,Dmitry Utkin,2,0.025974025974025976
Boris Pistorius,Dmytro Kuleba,2,0.025974025974025976
Boris Pistorius,Giorgia Meloni,2,0.025974025974025976
Boris Pistorius,Gitanas Nauseda,2,0.025974025974025976
Boris Pistorius,Hakan Fidan,2,0.025974025974025976
Boris Pistorius,Ihor Terekhov,2,0.025974025974025976
Boris Pistorius,Justin Trudeau,2,0.025974025974025976
Boris Pistorius,Lloyd Austin,2,0.025974025974025976
Boris Pistorius,Mikhail Mishustin,2,0.025974025974025976
Boris Pistorius,Pat Ryder,2,0.025974025974025976
Boris Pistorius,Pavel Krasheninniko,2,0.025974025974025976
Boris Pistorius,Ramzan Kadyrov,2,0.025974025974025976
Boris Pistorius,Sergei Shoigu,2,0.025974025974025976
Boris Pistorius,Sergei Sobyanin,2,0.025974025974025976
Boris Pistorius,Sergey Tyurin,2,0.025974025974025976
Boris Pistorius,Tayyip Erdogan,2,0.025974025974025976
Boris Pistorius,Valery Gerasimov,2,0.025974025974025976
Boris Pistorius,Vassily Golubev,2,0.025974025974025976
Brad Thompson,Andrew Forrest,1,0.012987012987012988
Brad Thompson,Angus Coote,1,0.012987012987012988
Brad Thompson,Elouise Fowler,1,0.012987012987012988
Brad Thompson,Jonathan Shapiro,1,0.012987012987012988
Brad Thompson,Ken Brinsden,1,0.012987012987012988
Brad Thompson,Natasha Rudra,1,0.012987012987012988
Brad Thompson,Nicola Forrest,1,0.012987012987012988
Brad Thompson,Sarah Jones,1,0.012987012987012988
Brad Thompson,Trevor Collens,1,0.012987012987012988
Brittany Higgin,Bruce Lehrmann,2,0.025974025974025976
Brittany Higgin,David Gray Getty,2,0.025974025974025976
Brittany Higgin,Jim Betts,2,0.025974025974025976
Brittany Higgin,Martin Ollman,2,0.025974025974025976
Brittany Higgin,Penny Wong,2,0.025974025974025976
Brittany Higgin,Scott Morrison,2,0.025974025974025976
Brittany Higgins,Anthony Albanese,2,0.025974025974025976
Brittany Higgins,Brittany Higgin,2,0.025974025974025976
Brittany Higgins,Bruce Lehrmann,2,0.025974025974025976
Brittany Higgins,David Gray Getty,2,0.025974025974025976
Brittany Higgins,David Sharaz,2,0.025974025974025976
Brittany Higgins,Jim Betts,2,0.025974025974025976
Brittany Higgins,Martin Ollman,2,0.025974025974025976
Brittany Higgins,Penny Wong,2,0.025974025974025976
Brittany Higgins,Scott Morrison,2,0.025974025974025976
Bruce Lehrmann,Martin Ollman,2,0.025974025974025976
Bruce Springsteen,Giridhar Aramane,1,0.012987012987012988
Bruce Springsteen,Indian Ocean,1,0.012987012987012988
Bruce Springsteen,Piyush Goyal,1,0.012987012987012988
Bruce Springsteen,Sabbir Ahmadwrites,1,0.012987012987012988
Cabonne Deputy,Andrew Fisher,1,0.012987012987012988
Cabonne Deputy,Cootamundra Herald,1,0.012987012987012988
Cabonne Deputy,Cowra Guardian,1,0.012987012987012988
Cabonne Deputy,Jamie Jones,1,0.012987012987012988
Calare Andrew Gee,Andrew Fisher,1,0.012987012987012988
Calare Andrew Gee,Anthony Albanese,1,0.012987012987012988
Calare Andrew Gee,Cabonne Deputy,1,0.012987012987012988
Calare Andrew Gee,Cootamundra Herald,1,0.012987012987012988
Calare Andrew Gee,Cowra Guardian,1,0.012987012987012988
Calare Andrew Gee,Jamie Jones,1,0.012987012987012988
Calare Andrew Gee,Steph Cooke,1,0.012987012987012988
Cameron Caldwell,Alex Hawke,4,0.05194805194805195
Cameron Caldwell,Andrew Hirst,4,0.05194805194805195
Cameron Caldwell,Angus Taylor,1,0.012987012987012988
Cameron Caldwell,Anthony Albanese,9,0.11688311688311688
Cameron Caldwell,Antony Green,1,0.012987012987012988
Cameron Caldwell,Belinda Jones,1,0.012987012987012988
Cameron Caldwell,Casey Briggs,1,0.012987012987012988
Cameron Caldwell,Chris Simpson,1,0.012987012987012988
Cameron Caldwell,Gary Ramage,2,0.025974025974025976
Cameron Caldwell,Ian Meikle,1,0.012987012987012988
Cameron Caldwell,James Tayler,1,0.012987012987012988
Cameron Caldwell,Jan Pukallus,1,0.012987012987012988
Cameron Caldwell,Jason Falinski,4,0.05194805194805195
Cameron Caldwell,Jeremy Rockliff,4,0.05194805194805195
Cameron Caldwell,Jim Chalmers,3,0.03896103896103896
Cameron Caldwell,John Mickel,1,0.012987012987012988
Cameron Caldwell,John Olsen,4,0.05194805194805195
Cameron Caldwell,John Pesutto,4,0.05194805194805195
Cameron Caldwell,Kevin Bonham,4,0.05194805194805195
Cameron Caldwell,Kevin Young,1,0.012987012987012988
Cameron Caldwell,Mary Doyle,5,0.06493506493506493
Cameron Caldwell,Michelle Grattan,2,0.025974025974025976
Cameron Caldwell,Peter Dutton,4,0.05194805194805195
Cameron Caldwell,Sandy Roach,1,0.012987012987012988
Cameron Caldwell,Scott Morrison,4,0.05194805194805195
Cameron Caldwell,Scott Turner,1,0.012987012987012988
Cameron Caldwell,Stewart Brooker,1,0.012987012987012988
Cameron Caldwell,Stuart Robert,3,0.03896103896103896
Cameron Caldwell,Suzette Luyken,1,0.012987012987012988
Cameron Caldwell,Tom Rogers,1,0.012987012987012988
Carolyn Wilkins,Muralikumar Anantharaman,3,0.03896103896103896
Carolyn Wilkins,Praveen Menon,3,0.03896103896103896
Carolyn Wilkins,Wayne Cole,1,0.012987012987012988
Casey Briggs,Anthony Albanese,1,0.012987012987012988
Casey Briggs,Antony Green,1,0.012987012987012988
Casey Briggs,Peter Dutton,1,0.012987012987012988
Catherine Holmes,Bill Shorten,1,0.012987012987012988
Celeste Liddle,Anthony Albanese,1,0.012987012987012988
Celeste Liddle,Axel Bruns,1,0.012987012987012988
Celeste Liddle,Jeremy Rockliff,1,0.012987012987012988
Celeste Liddle,Jonathon Duniam,1,0.012987012987012988
Celeste Liddle,Kerrynne Liddle,1,0.012987012987012988
Celeste Liddle,Matthew Sheahan,1,0.012987012987012988
Celeste Liddle,Peter Dutton,1,0.012987012987012988
Celia Mendoza,Jorge Agobian,13,0.16883116883116883
Chau Van Kham,Anthony Albanese,11,0.14285714285714285
Chau Van Kham,Chau Van Kham Chau,1,0.012987012987012988
Chau Van Kham,Chris Bowen,6,0.07792207792207792
Chau Van Kham,Dan Phuong Nguyen,3,0.03896103896103896
Chau Van Kham,Erin Handley,1,0.012987012987012988
Chau Van Kham,Nguyen Thanh Chung,1,0.012987012987012988
Chau Van Kham,Penny Wong,1,0.012987012987012988
Chau Van Kham Chau,Anthony Albanese,1,0.012987012987012988
Chau Van Kham Chau,Chris Bowen,1,0.012987012987012988
Chau Van Kham Chau,Nguyen Thanh Chung,1,0.012987012987012988
Chau Van Kham Chau,Penny Wong,1,0.012987012987012988
Cheng Lei,Chongyi Feng,1,0.012987012987012988
Cheng Lei,Cynthia Liu,1,0.012987012987012988
Cheng Lei,Joe Biden,1,0.012987012987012988
Cheng Lei,Marc Ginsberg,1,0.012987012987012988
Cheng Lei,Meng Wanzhou,1,0.012987012987012988
Cheng Lei,Michael Kovrig,1,0.012987012987012988
Cheng Lei,Victor Liu,1,0.012987012987012988
Cheng Lei,Yang Hengjun,1,0.012987012987012988
Chongyi Feng,Cynthia Liu,1,0.012987012987012988
Chongyi Feng,Joe Biden,1,0.012987012987012988
Chongyi Feng,Marc Ginsberg,1,0.012987012987012988
Chongyi Feng,Meng Wanzhou,1,0.012987012987012988
Chongyi Feng,Michael Kovrig,1,0.012987012987012988
Chongyi Feng,Victor Liu,1,0.012987012987012988
Chris Hipkins,Celia Mendoza,13,0.16883116883116883
Chris Hipkins,Fumio Kishida,1,0.012987012987012988
Chris Hipkins,Jorge Agobian,13,0.16883116883116883
Chris Hipkins,Matt Gaetz,1,0.012987012987012988
Chris Hipkins,Wang Wenbin,15,0.19480519480519481
Chris Hipkins,Yoon Seok Yeol,1,0.012987012987012988
Chris Hipkins,Yoon Suk Yeol,13,0.16883116883116883
Chris Simpson,Angus Taylor,1,0.012987012987012988
Chris Simpson,Anthony Albanese,1,0.012987012987012988
Chris Simpson,Belinda Jones,1,0.012987012987012988
Chris Simpson,James Tayler,1,0.012987012987012988
Chris Simpson,Jan Pukallus,1,0.012987012987012988
Chris Simpson,Kevin Young,1,0.012987012987012988
Chris Simpson,Mary Doyle,1,0.012987012987012988
Chris Simpson,Stewart Brooker,1,0.012987012987012988
Chris Simpson,Suzette Luyken,1,0.012987012987012988
Christian Porter,Anthony Albanese,1,0.012987012987012988
Christian Porter,Bill Shorten,1,0.012987012987012988
Christian Porter,Catherine Holmes,1,0.012987012987012988
Cowra Guardian,Cootamundra Herald,1,0.012987012987012988
Cynthia Liu,Joe Biden,1,0.012987012987012988
Cynthia Liu,Marc Ginsberg,1,0.012987012987012988
Cynthia Liu,Victor Liu,1,0.012987012987012988
Dan Peled,Andrew Forrest,1,0.012987012987012988
Dan Peled,Angus Coote,1,0.012987012987012988
Dan Peled,Anthony Albanese,1,0.012987012987012988
Dan Peled,Brad Thompson,1,0.012987012987012988
Dan Peled,Elouise Fowler,1,0.012987012987012988
Dan Peled,Jenny Wilkinson,1,0.012987012987012988
Dan Peled,Jim Chalmers,1,0.012987012987012988
Dan Peled,Jonathan Shapiro,1,0.012987012987012988
Dan Peled,Ken Brinsden,1,0.012987012987012988
Dan Peled,Michelle Bullock,1,0.012987012987012988
Dan Peled,Natasha Rudra,1,0.012987012987012988
Dan Peled,Nicola Forrest,1,0.012987012987012988
Dan Peled,Sarah Jones,1,0.012987012987012988
